step,db_id,correct,cumulative_regret
404,toxicology,0,269.0000
405,codebase_community,0,270.0000
406,codebase_community,0,271.0000
407,card_games,0,272.0000
408,debit_card_specializing,0,273.0000
409,debit_card_specializing,0,274.0000
410,toxicology,0,275.0000
411,superhero,0,276.0000
412,thrombosis_prediction,0,277.0000
413,codebase_community,0,278.0000
414,codebase_community,1,278.0000
415,thrombosis_prediction,1,278.0000
416,codebase_community,0,279.0000
417,card_games,0,280.0000
418,toxicology,0,281.0000
419,card_games,0,282.0000
420,formula_1,0,283.0000
421,thrombosis_prediction,0,284.0000
422,card_games,0,285.0000
423,student_club,1,285.0000
424,codebase_community,0,286.0000
425,codebase_community,0,287.0000
426,european_football_2,0,288.0000
427,card_games,0,289.0000
428,california_schools,0,290.0000
429,card_games,0,291.0000
430,codebase_community,1,291.0000
431,superhero,1,291.0000
432,formula_1,0,292.0000
433,card_games,1,292.0000
434,codebase_community,0,293.0000
435,european_football_2,0,294.0000
436,california_schools,0,295.0000
437,financial,0,296.0000
438,european_football_2,0,297.0000
439,formula_1,1,297.0000
440,thrombosis_prediction,0,298.0000
441,formula_1,0,299.0000
442,thrombosis_prediction,0,300.0000
443,toxicology,0,301.0000
444,european_football_2,0,302.0000
445,thrombosis_prediction,1,302.0000
446,superhero,1,302.0000
447,formula_1,1,302.0000
448,toxicology,0,303.0000
449,financial,0,304.0000
450,thrombosis_prediction,0,305.0000
451,financial,1,305.0000
452,toxicology,0,306.0000
453,european_football_2,0,307.0000
454,toxicology,0,308.0000
455,student_club,0,309.0000
456,codebase_community,0,310.0000
457,card_games,1,310.0000
458,european_football_2,1,310.0000
459,codebase_community,1,310.0000
460,student_club,0,311.0000
461,toxicology,0,312.0000
462,formula_1,0,313.0000
463,european_football_2,1,313.0000
464,european_football_2,0,314.0000
465,european_football_2,1,314.0000
466,student_club,1,314.0000
467,card_games,0,315.0000
468,toxicology,0,316.0000
469,card_games,0,317.0000
470,formula_1,0,318.0000
471,toxicology,1,318.0000
472,formula_1,0,319.0000
473,student_club,1,319.0000
474,codebase_community,1,319.0000
475,toxicology,0,320.0000
476,superhero,0,321.0000
477,toxicology,0,322.0000
478,card_games,1,322.0000
479,financial,0,323.0000
480,superhero,0,324.0000
481,codebase_community,1,324.0000
482,european_football_2,1,324.0000
483,european_football_2,0,325.0000
484,codebase_community,0,326.0000
485,toxicology,0,327.0000
486,european_football_2,0,328.0000
487,codebase_community,1,328.0000
488,thrombosis_prediction,0,329.0000
489,formula_1,0,330.0000
490,formula_1,0,331.0000
491,superhero,0,332.0000
492,european_football_2,0,333.0000
493,debit_card_specializing,0,334.0000
494,european_football_2,1,334.0000
495,toxicology,0,335.0000
496,card_games,0,336.0000
497,formula_1,1,336.0000
498,thrombosis_prediction,1,336.0000
499,formula_1,1,336.0000
500,codebase_community,1,336.0000
501,card_games,0,337.0000
502,financial,0,338.0000
503,toxicology,1,338.0000
504,card_games,1,338.0000
505,card_games,0,339.0000
506,codebase_community,1,339.0000
507,toxicology,1,339.0000
508,debit_card_specializing,0,340.0000
509,card_games,0,341.0000
510,european_football_2,1,341.0000
511,card_games,1,341.0000
512,formula_1,0,342.0000
513,thrombosis_prediction,0,343.0000
514,superhero,1,343.0000
515,codebase_community,1,343.0000
516,thrombosis_prediction,0,344.0000
517,codebase_community,0,345.0000
518,codebase_community,1,345.0000
519,california_schools,0,346.0000
520,european_football_2,1,346.0000
521,toxicology,0,347.0000
522,superhero,0,348.0000
523,european_football_2,0,349.0000
524,student_club,0,350.0000
525,toxicology,0,351.0000
526,formula_1,1,351.0000
527,formula_1,1,351.0000
528,formula_1,1,351.0000
529,superhero,1,351.0000
530,card_games,0,352.0000
531,codebase_community,0,353.0000
532,european_football_2,1,353.0000
533,thrombosis_prediction,0,354.0000
534,superhero,1,354.0000
535,thrombosis_prediction,0,355.0000
536,california_schools,1,355.0000
537,superhero,0,356.0000
538,thrombosis_prediction,0,357.0000
539,student_club,0,358.0000
540,european_football_2,0,359.0000
541,card_games,0,360.0000
542,superhero,1,360.0000
543,student_club,1,360.0000
544,superhero,1,360.0000
545,european_football_2,1,360.0000
546,card_games,0,361.0000
547,european_football_2,0,362.0000
548,financial,0,363.0000
549,superhero,1,363.0000
550,student_club,0,364.0000
551,thrombosis_prediction,0,365.0000
552,toxicology,0,366.0000
553,financial,0,367.0000
554,codebase_community,1,367.0000
555,student_club,0,368.0000
556,toxicology,0,369.0000
557,formula_1,1,369.0000
558,formula_1,0,370.0000
559,formula_1,0,371.0000
560,thrombosis_prediction,0,372.0000
561,california_schools,1,372.0000
562,financial,0,373.0000
563,california_schools,1,373.0000
564,student_club,1,373.0000
565,card_games,1,373.0000
566,european_football_2,0,374.0000
567,toxicology,0,375.0000
568,toxicology,0,376.0000
569,financial,0,377.0000
570,thrombosis_prediction,0,378.0000
571,toxicology,0,379.0000
572,financial,0,380.0000
573,european_football_2,1,380.0000
574,thrombosis_prediction,0,381.0000
575,thrombosis_prediction,0,382.0000
576,student_club,1,382.0000
577,superhero,1,382.0000
578,formula_1,0,383.0000
579,european_football_2,0,384.0000
580,debit_card_specializing,0,385.0000
581,card_games,0,386.0000
582,toxicology,0,387.0000
583,european_football_2,0,388.0000
584,california_schools,1,388.0000
585,card_games,0,389.0000
586,toxicology,0,390.0000
587,superhero,1,390.0000
588,california_schools,0,391.0000
589,european_football_2,1,391.0000
590,thrombosis_prediction,0,392.0000
591,european_football_2,0,393.0000
592,codebase_community,1,393.0000
593,toxicology,0,394.0000
594,codebase_community,1,394.0000
595,thrombosis_prediction,0,395.0000
596,formula_1,1,395.0000
597,codebase_community,0,396.0000
598,codebase_community,0,397.0000
599,california_schools,1,397.0000
600,debit_card_specializing,1,397.0000
601,superhero,0,398.0000
602,codebase_community,0,399.0000
603,student_club,0,400.0000
604,formula_1,1,400.0000
605,financial,0,401.0000
606,thrombosis_prediction,0,402.0000
607,european_football_2,0,403.0000
608,codebase_community,1,403.0000
609,student_club,0,404.0000
610,superhero,1,404.0000
611,formula_1,0,405.0000
612,card_games,0,406.0000
613,thrombosis_prediction,1,406.0000
614,european_football_2,0,407.0000
615,california_schools,0,408.0000
616,formula_1,1,408.0000
617,card_games,0,409.0000
618,toxicology,0,410.0000
619,card_games,1,410.0000
620,toxicology,0,411.0000
621,formula_1,1,411.0000
622,formula_1,0,412.0000
623,toxicology,0,413.0000
624,card_games,0,414.0000
625,student_club,0,415.0000
626,debit_card_specializing,0,416.0000
627,thrombosis_prediction,0,417.0000
628,formula_1,1,417.0000
629,california_schools,0,418.0000
630,toxicology,0,419.0000
631,codebase_community,1,419.0000
632,european_football_2,0,420.0000
633,student_club,0,421.0000
634,financial,1,421.0000
635,european_football_2,1,421.0000
636,card_games,0,422.0000
637,thrombosis_prediction,0,423.0000
638,student_club,1,423.0000
639,thrombosis_prediction,0,424.0000
640,superhero,0,425.0000
641,thrombosis_prediction,0,426.0000
642,codebase_community,1,426.0000
643,european_football_2,1,426.0000
644,formula_1,0,427.0000
645,european_football_2,0,428.0000
646,california_schools,0,429.0000
647,toxicology,0,430.0000
648,european_football_2,1,430.0000
649,card_games,0,431.0000
650,formula_1,0,432.0000
651,superhero,1,432.0000
652,formula_1,0,433.0000
653,thrombosis_prediction,0,434.0000
654,formula_1,0,435.0000
655,financial,0,436.0000
656,card_games,0,437.0000
657,thrombosis_prediction,0,438.0000
658,formula_1,1,438.0000
659,formula_1,0,439.0000
660,financial,0,440.0000
661,codebase_community,0,441.0000
662,toxicology,0,442.0000
663,codebase_community,1,442.0000
664,toxicology,0,443.0000
665,financial,0,444.0000
666,student_club,0,445.0000
667,student_club,1,445.0000
668,thrombosis_prediction,0,446.0000
669,student_club,1,446.0000
670,card_games,0,447.0000
671,codebase_community,0,448.0000
672,thrombosis_prediction,0,449.0000
673,superhero,0,450.0000
674,card_games,0,451.0000
675,student_club,0,452.0000
676,thrombosis_prediction,0,453.0000
677,toxicology,0,454.0000
678,student_club,0,455.0000
679,card_games,0,456.0000
680,toxicology,0,457.0000
681,student_club,1,457.0000
682,formula_1,0,458.0000
683,codebase_community,0,459.0000
684,california_schools,0,460.0000
685,european_football_2,0,461.0000
686,european_football_2,0,462.0000
687,formula_1,0,463.0000
688,codebase_community,1,463.0000
689,european_football_2,1,463.0000
690,superhero,0,464.0000
691,codebase_community,1,464.0000
692,california_schools,0,465.0000
693,formula_1,0,466.0000
694,financial,0,467.0000
695,codebase_community,0,468.0000
696,student_club,0,469.0000
697,financial,0,470.0000
698,financial,0,471.0000
699,card_games,0,472.0000
700,superhero,0,473.0000
701,toxicology,0,474.0000
702,california_schools,0,475.0000
703,codebase_community,1,475.0000
704,toxicology,0,476.0000
705,card_games,1,476.0000
706,european_football_2,0,477.0000
707,financial,0,478.0000
708,formula_1,1,478.0000
709,student_club,1,478.0000
710,toxicology,0,479.0000
711,toxicology,0,480.0000
712,card_games,0,481.0000
713,superhero,1,481.0000
714,card_games,0,482.0000
715,european_football_2,1,482.0000
716,card_games,0,483.0000
717,superhero,1,483.0000
718,student_club,0,484.0000
719,card_games,1,484.0000
720,european_football_2,0,485.0000
721,toxicology,0,486.0000
722,formula_1,0,487.0000
723,superhero,0,488.0000
724,student_club,0,489.0000
725,european_football_2,0,490.0000
726,codebase_community,1,490.0000
727,thrombosis_prediction,0,491.0000
728,european_football_2,0,492.0000
729,student_club,0,493.0000
730,student_club,0,494.0000
731,debit_card_specializing,1,494.0000
732,formula_1,1,494.0000
733,superhero,1,494.0000
734,toxicology,0,495.0000
735,codebase_community,1,495.0000
736,codebase_community,0,496.0000
737,european_football_2,0,497.0000
738,card_games,0,498.0000
739,european_football_2,0,499.0000
740,superhero,1,499.0000
741,formula_1,1,499.0000
742,california_schools,0,500.0000
743,codebase_community,1,500.0000
744,codebase_community,0,501.0000
745,debit_card_specializing,0,502.0000
746,toxicology,0,503.0000
747,toxicology,0,504.0000
748,european_football_2,0,505.0000
749,thrombosis_prediction,0,506.0000
750,codebase_community,0,507.0000
751,student_club,1,507.0000
752,superhero,1,507.0000
753,superhero,1,507.0000
754,formula_1,0,508.0000
755,codebase_community,0,509.0000
756,european_football_2,1,509.0000
757,financial,0,510.0000
758,thrombosis_prediction,0,511.0000
759,card_games,0,512.0000
760,european_football_2,0,513.0000
761,financial,0,514.0000
762,european_football_2,1,514.0000
763,california_schools,0,515.0000
764,student_club,1,515.0000
765,card_games,1,515.0000
766,card_games,0,516.0000
767,debit_card_specializing,0,517.0000
768,student_club,1,517.0000
769,card_games,0,518.0000
770,thrombosis_prediction,0,519.0000
771,card_games,1,519.0000
772,student_club,0,520.0000
773,financial,1,520.0000
774,codebase_community,0,521.0000
775,superhero,1,521.0000
776,toxicology,0,522.0000
777,toxicology,0,523.0000
778,formula_1,1,523.0000
779,european_football_2,1,523.0000
780,formula_1,0,524.0000
781,card_games,1,524.0000
782,thrombosis_prediction,0,525.0000
783,formula_1,0,526.0000
784,card_games,0,527.0000
785,toxicology,0,528.0000
786,student_club,0,529.0000
787,superhero,1,529.0000
788,thrombosis_prediction,0,530.0000
789,toxicology,0,531.0000
790,superhero,1,531.0000
791,codebase_community,0,532.0000
792,toxicology,0,533.0000
793,card_games,1,533.0000
794,financial,0,534.0000
795,toxicology,1,534.0000
796,superhero,1,534.0000
797,california_schools,0,535.0000
798,toxicology,0,536.0000
799,california_schools,0,537.0000
800,toxicology,0,538.0000
801,card_games,1,538.0000
802,student_club,0,539.0000
803,financial,1,539.0000
804,student_club,1,539.0000
805,student_club,0,540.0000
806,student_club,0,541.0000
807,thrombosis_prediction,0,542.0000
808,card_games,0,543.0000
809,financial,1,543.0000
810,codebase_community,1,543.0000
811,superhero,1,543.0000
812,codebase_community,0,544.0000
813,financial,0,545.0000
814,card_games,0,546.0000
815,formula_1,0,547.0000
816,codebase_community,0,548.0000
817,thrombosis_prediction,0,549.0000
818,codebase_community,0,550.0000
819,codebase_community,1,550.0000
820,toxicology,0,551.0000
821,superhero,1,551.0000
822,thrombosis_prediction,0,552.0000
823,california_schools,0,553.0000
824,codebase_community,0,554.0000
825,card_games,0,555.0000
826,debit_card_specializing,0,556.0000
827,formula_1,0,557.0000
828,european_football_2,1,557.0000
829,european_football_2,0,558.0000
830,financial,0,559.0000
831,thrombosis_prediction,0,560.0000
832,thrombosis_prediction,0,561.0000
833,student_club,1,561.0000
834,california_schools,0,562.0000
835,toxicology,0,563.0000
836,european_football_2,0,564.0000
837,california_schools,0,565.0000
838,student_club,1,565.0000
839,financial,0,566.0000
840,superhero,0,567.0000
841,formula_1,0,568.0000
842,thrombosis_prediction,0,569.0000
843,superhero,1,569.0000
844,california_schools,0,570.0000
845,card_games,0,571.0000
846,toxicology,0,572.0000
847,student_club,1,572.0000
848,toxicology,0,573.0000
849,financial,0,574.0000
850,codebase_community,1,574.0000
851,card_games,0,575.0000
852,european_football_2,1,575.0000
853,thrombosis_prediction,0,576.0000
854,student_club,1,576.0000
855,superhero,0,577.0000
856,formula_1,0,578.0000
857,student_club,1,578.0000
858,toxicology,0,579.0000
859,toxicology,0,580.0000
860,card_games,0,581.0000
861,thrombosis_prediction,0,582.0000
862,codebase_community,1,582.0000
863,student_club,0,583.0000
864,formula_1,1,583.0000
865,card_games,0,584.0000
866,toxicology,0,585.0000
867,formula_1,0,586.0000
868,toxicology,0,587.0000
869,european_football_2,0,588.0000
870,formula_1,1,588.0000
871,thrombosis_prediction,1,588.0000
872,toxicology,0,589.0000
873,student_club,0,590.0000
874,formula_1,0,591.0000
875,formula_1,1,591.0000
876,card_games,0,592.0000
877,thrombosis_prediction,0,593.0000
878,superhero,1,593.0000
879,toxicology,0,594.0000
880,student_club,0,595.0000
881,debit_card_specializing,0,596.0000
882,european_football_2,1,596.0000
883,student_club,1,596.0000
884,toxicology,0,597.0000
885,formula_1,0,598.0000
886,european_football_2,1,598.0000
887,thrombosis_prediction,0,599.0000
888,card_games,1,599.0000
889,codebase_community,0,600.0000
890,toxicology,0,601.0000
891,california_schools,0,602.0000
892,student_club,0,603.0000
893,european_football_2,0,604.0000
894,card_games,0,605.0000
895,student_club,0,606.0000
896,superhero,1,606.0000
897,card_games,0,607.0000
898,california_schools,0,608.0000
899,toxicology,0,609.0000
900,superhero,1,609.0000
901,european_football_2,1,609.0000
902,financial,1,609.0000
903,financial,0,610.0000
904,formula_1,0,611.0000
905,toxicology,0,612.0000
906,card_games,0,613.0000
907,european_football_2,0,614.0000
908,student_club,1,614.0000
909,california_schools,0,615.0000
910,toxicology,0,616.0000
911,toxicology,0,617.0000
912,superhero,1,617.0000
913,thrombosis_prediction,1,617.0000
914,european_football_2,1,617.0000
915,financial,0,618.0000
916,debit_card_specializing,0,619.0000
917,debit_card_specializing,1,619.0000
918,formula_1,0,620.0000
919,european_football_2,0,621.0000
920,debit_card_specializing,1,621.0000
921,european_football_2,1,621.0000
922,european_football_2,1,621.0000
923,codebase_community,0,622.0000
924,thrombosis_prediction,0,623.0000
925,california_schools,1,623.0000
926,thrombosis_prediction,0,624.0000
927,codebase_community,0,625.0000
928,student_club,1,625.0000
929,codebase_community,0,626.0000
930,formula_1,1,626.0000
931,european_football_2,1,626.0000
932,superhero,0,627.0000
933,thrombosis_prediction,1,627.0000
934,european_football_2,0,628.0000
935,student_club,0,629.0000
936,codebase_community,1,629.0000
937,superhero,0,630.0000
938,card_games,0,631.0000
939,codebase_community,0,632.0000
940,financial,0,633.0000
941,thrombosis_prediction,0,634.0000
942,codebase_community,0,635.0000
943,european_football_2,0,636.0000
944,card_games,1,636.0000
945,toxicology,0,637.0000
946,formula_1,0,638.0000
947,debit_card_specializing,0,639.0000
948,european_football_2,1,639.0000
949,card_games,0,640.0000
950,card_games,1,640.0000
951,superhero,0,641.0000
952,student_club,0,642.0000
953,thrombosis_prediction,0,643.0000
954,california_schools,0,644.0000
955,card_games,0,645.0000
956,european_football_2,1,645.0000
957,european_football_2,1,645.0000
958,thrombosis_prediction,0,646.0000
959,financial,0,647.0000
960,codebase_community,0,648.0000
961,card_games,1,648.0000
962,codebase_community,0,649.0000
963,financial,0,650.0000
964,california_schools,1,650.0000
965,european_football_2,1,650.0000
966,european_football_2,1,650.0000
