step,problem_id,db_id,correct,cumulative_regret
102,102,card_games,0,69.0000
103,103,student_club,1,69.0000
104,104,formula_1,0,70.0000
105,105,formula_1,1,70.0000
106,106,formula_1,1,70.0000
107,107,financial,0,71.0000
108,108,card_games,0,72.0000
109,109,financial,0,73.0000
110,110,debit_card_specializing,1,73.0000
111,111,financial,0,74.0000
112,112,superhero,0,75.0000
113,113,california_schools,0,76.0000
114,114,card_games,1,76.0000
115,115,card_games,0,77.0000
116,116,thrombosis_prediction,0,78.0000
117,117,thrombosis_prediction,0,79.0000
118,118,debit_card_specializing,0,80.0000
119,119,formula_1,1,80.0000
120,120,thrombosis_prediction,1,80.0000
121,121,financial,0,81.0000
122,122,student_club,1,81.0000
123,123,codebase_community,1,81.0000
124,124,student_club,1,81.0000
125,125,card_games,0,82.0000
126,126,codebase_community,1,82.0000
127,127,card_games,1,82.0000
128,128,card_games,0,83.0000
129,129,codebase_community,1,83.0000
130,130,student_club,0,84.0000
131,131,toxicology,0,85.0000
132,132,thrombosis_prediction,0,86.0000
133,133,financial,0,87.0000
134,134,codebase_community,0,88.0000
135,135,debit_card_specializing,0,89.0000
136,136,card_games,0,90.0000
137,137,toxicology,0,91.0000
138,138,codebase_community,1,91.0000
139,139,student_club,0,92.0000
140,140,superhero,1,92.0000
141,141,thrombosis_prediction,0,93.0000
142,142,formula_1,0,94.0000
143,143,debit_card_specializing,0,95.0000
144,144,european_football_2,1,95.0000
145,145,toxicology,1,95.0000
146,146,california_schools,0,96.0000
147,147,superhero,0,97.0000
148,148,formula_1,0,98.0000
149,149,formula_1,0,99.0000
150,150,toxicology,0,100.0000
151,151,formula_1,1,100.0000
152,152,codebase_community,0,101.0000
153,153,codebase_community,0,102.0000
154,154,california_schools,0,103.0000
155,155,codebase_community,0,104.0000
156,156,card_games,1,104.0000
157,157,california_schools,0,105.0000
158,158,california_schools,0,106.0000
159,159,superhero,1,106.0000
160,160,student_club,0,107.0000
161,161,financial,0,108.0000
162,162,card_games,1,108.0000
163,163,codebase_community,0,109.0000
164,164,student_club,1,109.0000
165,165,superhero,1,109.0000
166,166,formula_1,1,109.0000
167,167,superhero,1,109.0000
168,168,card_games,1,109.0000
169,169,european_football_2,0,110.0000
170,170,superhero,0,111.0000
171,171,codebase_community,0,112.0000
172,172,financial,0,113.0000
173,173,student_club,0,114.0000
174,174,card_games,1,114.0000
175,175,toxicology,0,115.0000
176,176,california_schools,0,116.0000
177,177,student_club,1,116.0000
178,178,student_club,0,117.0000
179,179,superhero,0,118.0000
180,180,toxicology,1,118.0000
181,181,toxicology,0,119.0000
182,182,thrombosis_prediction,0,120.0000
183,183,codebase_community,0,121.0000
184,184,formula_1,0,122.0000
185,185,card_games,0,123.0000
186,186,toxicology,0,124.0000
187,187,student_club,0,125.0000
188,188,california_schools,1,125.0000
189,189,toxicology,0,126.0000
190,190,thrombosis_prediction,0,127.0000
191,191,codebase_community,1,127.0000
192,192,student_club,0,128.0000
193,193,thrombosis_prediction,0,129.0000
194,194,superhero,1,129.0000
195,195,debit_card_specializing,0,130.0000
196,196,european_football_2,0,131.0000
197,197,card_games,0,132.0000
198,198,thrombosis_prediction,0,133.0000
199,199,codebase_community,1,133.0000
200,200,debit_card_specializing,1,133.0000
201,201,superhero,0,134.0000
202,202,toxicology,1,134.0000
203,203,california_schools,0,135.0000
204,204,card_games,0,136.0000
205,205,codebase_community,0,137.0000
206,206,codebase_community,1,137.0000
207,207,card_games,1,137.0000
208,208,thrombosis_prediction,0,138.0000
209,209,thrombosis_prediction,0,139.0000
210,210,thrombosis_prediction,1,139.0000
211,211,debit_card_specializing,1,139.0000
212,212,card_games,0,140.0000
213,213,student_club,0,141.0000
214,214,formula_1,1,141.0000
215,215,student_club,0,142.0000
216,216,codebase_community,1,142.0000
217,217,card_games,0,143.0000
218,218,student_club,0,144.0000
219,219,debit_card_specializing,0,145.0000
220,220,card_games,0,146.0000
221,221,card_games,0,147.0000
222,222,thrombosis_prediction,0,148.0000
223,223,card_games,0,149.0000
224,224,student_club,1,149.0000
225,225,superhero,1,149.0000
226,226,codebase_community,1,149.0000
227,227,card_games,0,150.0000
228,228,formula_1,1,150.0000
229,229,california_schools,0,151.0000
230,230,thrombosis_prediction,0,152.0000
231,231,thrombosis_prediction,0,153.0000
232,232,debit_card_specializing,0,154.0000
233,233,formula_1,0,155.0000
234,234,thrombosis_prediction,0,156.0000
235,235,student_club,0,157.0000
236,236,student_club,0,158.0000
237,237,thrombosis_prediction,0,159.0000
238,238,card_games,0,160.0000
239,239,thrombosis_prediction,1,160.0000
240,240,european_football_2,0,161.0000
241,241,formula_1,0,162.0000
242,242,european_football_2,0,163.0000
243,243,student_club,1,163.0000
244,244,codebase_community,1,163.0000
245,245,toxicology,0,164.0000
246,246,financial,0,165.0000
247,247,student_club,0,166.0000
248,248,codebase_community,1,166.0000
249,249,codebase_community,1,166.0000
250,250,card_games,0,167.0000
251,251,card_games,0,168.0000
252,252,financial,0,169.0000
253,253,card_games,1,169.0000
254,254,financial,1,169.0000
255,255,debit_card_specializing,1,169.0000
256,256,formula_1,0,170.0000
257,257,formula_1,0,171.0000
258,258,financial,0,172.0000
259,259,california_schools,1,172.0000
260,260,thrombosis_prediction,0,173.0000
261,261,student_club,1,173.0000
262,262,codebase_community,0,174.0000
263,263,toxicology,0,175.0000
264,264,formula_1,0,176.0000
265,265,debit_card_specializing,1,176.0000
266,266,toxicology,1,176.0000
267,267,card_games,1,176.0000
268,268,formula_1,0,177.0000
269,269,student_club,0,178.0000
270,270,financial,0,179.0000
271,271,student_club,0,180.0000
272,272,formula_1,0,181.0000
273,273,superhero,1,181.0000
274,274,formula_1,1,181.0000
275,275,student_club,1,181.0000
276,276,thrombosis_prediction,0,182.0000
277,277,codebase_community,0,183.0000
278,278,thrombosis_prediction,0,184.0000
279,279,formula_1,1,184.0000
280,280,codebase_community,1,184.0000
281,281,formula_1,0,185.0000
282,282,codebase_community,0,186.0000
283,283,codebase_community,0,187.0000
284,284,toxicology,0,188.0000
285,285,thrombosis_prediction,0,189.0000
286,286,codebase_community,1,189.0000
287,287,formula_1,0,190.0000
288,288,thrombosis_prediction,1,190.0000
289,289,superhero,0,191.0000
290,290,california_schools,0,192.0000
291,291,california_schools,0,193.0000
292,292,superhero,1,193.0000
293,293,card_games,0,194.0000
294,294,card_games,0,195.0000
295,295,european_football_2,1,195.0000
296,296,financial,1,195.0000
297,297,european_football_2,0,196.0000
298,298,toxicology,0,197.0000
299,299,codebase_community,1,197.0000
300,300,codebase_community,1,197.0000
301,301,formula_1,1,197.0000
302,302,superhero,0,198.0000
303,303,card_games,1,198.0000
304,304,financial,1,198.0000
305,305,superhero,1,198.0000
306,306,california_schools,0,199.0000
307,307,formula_1,0,200.0000
308,308,european_football_2,1,200.0000
309,309,toxicology,0,201.0000
310,310,card_games,1,201.0000
311,311,thrombosis_prediction,0,202.0000
312,312,california_schools,1,202.0000
313,313,card_games,0,203.0000
314,314,codebase_community,0,204.0000
315,315,student_club,0,205.0000
316,316,financial,0,206.0000
317,317,codebase_community,0,207.0000
318,318,student_club,1,207.0000
319,319,codebase_community,0,208.0000
320,320,california_schools,0,209.0000
321,321,european_football_2,0,210.0000
322,322,card_games,0,211.0000
323,323,student_club,1,211.0000
324,324,european_football_2,1,211.0000
325,325,codebase_community,1,211.0000
326,326,superhero,0,212.0000
327,327,student_club,0,213.0000
328,328,student_club,0,214.0000
329,329,toxicology,0,215.0000
330,330,codebase_community,0,216.0000
331,331,financial,0,217.0000
332,332,superhero,1,217.0000
333,333,codebase_community,1,217.0000
334,334,financial,0,218.0000
335,335,superhero,0,219.0000
336,336,formula_1,1,219.0000
337,337,european_football_2,0,220.0000
338,338,codebase_community,0,221.0000
339,339,formula_1,0,222.0000
340,340,formula_1,1,222.0000
341,341,codebase_community,0,223.0000
342,342,card_games,0,224.0000
343,343,student_club,0,225.0000
344,344,thrombosis_prediction,0,226.0000
345,345,codebase_community,0,227.0000
346,346,thrombosis_prediction,0,228.0000
347,347,codebase_community,1,228.0000
348,348,student_club,1,228.0000
349,349,codebase_community,1,228.0000
350,350,card_games,0,229.0000
351,351,california_schools,0,230.0000
352,352,toxicology,0,231.0000
353,353,thrombosis_prediction,0,232.0000
354,354,debit_card_specializing,0,233.0000
355,355,thrombosis_prediction,0,234.0000
356,356,toxicology,1,234.0000
357,357,student_club,0,235.0000
358,358,california_schools,0,236.0000
359,359,codebase_community,0,237.0000
360,360,european_football_2,0,238.0000
361,361,student_club,1,238.0000
362,362,student_club,1,238.0000
363,363,codebase_community,0,239.0000
364,364,codebase_community,0,240.0000
365,365,toxicology,0,241.0000
366,366,thrombosis_prediction,0,242.0000
367,367,toxicology,0,243.0000
368,368,european_football_2,1,243.0000
369,369,thrombosis_prediction,0,244.0000
370,370,codebase_community,0,245.0000
371,371,european_football_2,0,246.0000
372,372,student_club,1,246.0000
373,373,thrombosis_prediction,0,247.0000
374,374,card_games,0,248.0000
375,375,toxicology,0,249.0000
376,376,student_club,1,249.0000
377,377,thrombosis_prediction,0,250.0000
378,378,debit_card_specializing,0,251.0000
379,379,financial,0,252.0000
380,380,california_schools,0,253.0000
381,381,formula_1,0,254.0000
382,382,superhero,0,255.0000
383,383,codebase_community,1,255.0000
384,384,thrombosis_prediction,0,256.0000
385,385,codebase_community,1,256.0000
386,386,formula_1,0,257.0000
387,387,thrombosis_prediction,0,258.0000
388,388,debit_card_specializing,1,258.0000
389,389,formula_1,0,259.0000
390,390,financial,1,259.0000
391,391,card_games,0,260.0000
392,392,toxicology,0,261.0000
393,393,codebase_community,0,262.0000
394,394,financial,0,263.0000
395,395,thrombosis_prediction,0,264.0000
396,396,toxicology,0,265.0000
397,397,formula_1,1,265.0000
398,398,card_games,1,265.0000
399,399,card_games,0,266.0000
400,400,formula_1,1,266.0000
401,401,debit_card_specializing,0,267.0000
402,402,codebase_community,0,268.0000
403,403,formula_1,0,269.0000
404,404,toxicology,1,269.0000
405,405,codebase_community,0,270.0000
406,406,codebase_community,1,270.0000
407,407,card_games,0,271.0000
408,408,debit_card_specializing,1,271.0000
409,409,debit_card_specializing,0,272.0000
410,410,toxicology,0,273.0000
411,411,superhero,1,273.0000
412,412,thrombosis_prediction,0,274.0000
413,413,codebase_community,0,275.0000
414,414,codebase_community,1,275.0000
415,415,thrombosis_prediction,0,276.0000
416,416,codebase_community,0,277.0000
417,417,card_games,0,278.0000
418,418,toxicology,0,279.0000
419,419,card_games,0,280.0000
420,420,formula_1,0,281.0000
421,421,thrombosis_prediction,0,282.0000
422,422,card_games,0,283.0000
423,423,student_club,1,283.0000
424,424,codebase_community,0,284.0000
425,425,codebase_community,0,285.0000
426,426,european_football_2,0,286.0000
427,427,card_games,0,287.0000
428,428,california_schools,0,288.0000
429,429,card_games,0,289.0000
430,430,codebase_community,1,289.0000
431,431,superhero,1,289.0000
432,432,formula_1,0,290.0000
433,433,card_games,0,291.0000
434,434,codebase_community,0,292.0000
435,435,european_football_2,0,293.0000
436,436,california_schools,0,294.0000
437,437,financial,0,295.0000
438,438,european_football_2,0,296.0000
439,439,formula_1,0,297.0000
440,440,thrombosis_prediction,0,298.0000
441,441,formula_1,0,299.0000
442,442,thrombosis_prediction,0,300.0000
443,443,toxicology,0,301.0000
444,444,european_football_2,0,302.0000
445,445,thrombosis_prediction,1,302.0000
446,446,superhero,1,302.0000
447,447,formula_1,1,302.0000
448,448,toxicology,0,303.0000
449,449,financial,0,304.0000
450,450,thrombosis_prediction,0,305.0000
451,451,financial,1,305.0000
452,452,toxicology,0,306.0000
453,453,european_football_2,0,307.0000
454,454,toxicology,0,308.0000
455,455,student_club,0,309.0000
456,456,codebase_community,0,310.0000
457,457,card_games,1,310.0000
458,458,european_football_2,1,310.0000
459,459,codebase_community,1,310.0000
460,460,student_club,0,311.0000
461,461,toxicology,0,312.0000
462,462,formula_1,0,313.0000
463,463,european_football_2,0,314.0000
464,464,european_football_2,0,315.0000
465,465,european_football_2,1,315.0000
466,466,student_club,0,316.0000
467,467,card_games,0,317.0000
468,468,toxicology,0,318.0000
469,469,card_games,0,319.0000
470,470,formula_1,0,320.0000
471,471,toxicology,1,320.0000
472,472,formula_1,0,321.0000
473,473,student_club,1,321.0000
474,474,codebase_community,1,321.0000
475,475,toxicology,1,321.0000
476,476,superhero,0,322.0000
477,477,toxicology,0,323.0000
478,478,card_games,1,323.0000
479,479,financial,0,324.0000
480,480,superhero,1,324.0000
481,481,codebase_community,1,324.0000
482,482,european_football_2,1,324.0000
483,483,european_football_2,0,325.0000
484,484,codebase_community,0,326.0000
485,485,toxicology,0,327.0000
486,486,european_football_2,0,328.0000
487,487,codebase_community,0,329.0000
488,488,thrombosis_prediction,0,330.0000
489,489,formula_1,0,331.0000
490,490,formula_1,0,332.0000
491,491,superhero,1,332.0000
492,492,european_football_2,0,333.0000
493,493,debit_card_specializing,0,334.0000
494,494,european_football_2,1,334.0000
495,495,toxicology,0,335.0000
496,496,card_games,0,336.0000
497,497,formula_1,0,337.0000
498,498,thrombosis_prediction,0,338.0000
499,499,formula_1,1,338.0000
500,500,codebase_community,1,338.0000
501,501,card_games,0,339.0000
502,502,financial,0,340.0000
503,503,toxicology,1,340.0000
504,504,card_games,1,340.0000
505,505,card_games,0,341.0000
506,506,codebase_community,1,341.0000
507,507,toxicology,1,341.0000
508,508,debit_card_specializing,0,342.0000
509,509,card_games,0,343.0000
510,510,european_football_2,1,343.0000
511,511,card_games,1,343.0000
512,512,formula_1,0,344.0000
513,513,thrombosis_prediction,0,345.0000
514,514,superhero,1,345.0000
515,515,codebase_community,0,346.0000
516,516,thrombosis_prediction,0,347.0000
517,517,codebase_community,1,347.0000
518,518,codebase_community,1,347.0000
519,519,california_schools,0,348.0000
520,520,european_football_2,1,348.0000
521,521,toxicology,0,349.0000
522,522,superhero,0,350.0000
523,523,european_football_2,0,351.0000
524,524,student_club,0,352.0000
525,525,toxicology,0,353.0000
526,526,formula_1,1,353.0000
527,527,formula_1,1,353.0000
528,528,formula_1,1,353.0000
529,529,superhero,1,353.0000
530,530,card_games,0,354.0000
531,531,codebase_community,0,355.0000
532,532,european_football_2,1,355.0000
533,533,thrombosis_prediction,0,356.0000
534,534,superhero,1,356.0000
535,535,thrombosis_prediction,0,357.0000
536,536,california_schools,1,357.0000
537,537,superhero,1,357.0000
538,538,thrombosis_prediction,0,358.0000
539,539,student_club,1,358.0000
540,540,european_football_2,0,359.0000
541,541,card_games,0,360.0000
542,542,superhero,1,360.0000
543,543,student_club,0,361.0000
544,544,superhero,0,362.0000
545,545,european_football_2,1,362.0000
546,546,card_games,0,363.0000
547,547,european_football_2,0,364.0000
548,548,financial,0,365.0000
549,549,superhero,1,365.0000
550,550,student_club,0,366.0000
551,551,thrombosis_prediction,0,367.0000
552,552,toxicology,0,368.0000
553,553,financial,0,369.0000
554,554,codebase_community,1,369.0000
555,555,student_club,0,370.0000
556,556,toxicology,0,371.0000
557,557,formula_1,1,371.0000
558,558,formula_1,0,372.0000
559,559,formula_1,0,373.0000
560,560,thrombosis_prediction,0,374.0000
561,561,california_schools,1,374.0000
562,562,financial,0,375.0000
563,563,california_schools,1,375.0000
564,564,student_club,1,375.0000
565,565,card_games,1,375.0000
566,566,european_football_2,0,376.0000
567,567,toxicology,0,377.0000
568,568,toxicology,0,378.0000
569,569,financial,0,379.0000
570,570,thrombosis_prediction,0,380.0000
571,571,toxicology,0,381.0000
572,572,financial,0,382.0000
573,573,european_football_2,0,383.0000
574,574,thrombosis_prediction,0,384.0000
575,575,thrombosis_prediction,0,385.0000
576,576,student_club,0,386.0000
577,577,superhero,1,386.0000
578,578,formula_1,0,387.0000
579,579,european_football_2,0,388.0000
580,580,debit_card_specializing,0,389.0000
581,581,card_games,0,390.0000
582,582,toxicology,0,391.0000
583,583,european_football_2,0,392.0000
584,584,california_schools,0,393.0000
585,585,card_games,0,394.0000
586,586,toxicology,0,395.0000
587,587,superhero,1,395.0000
588,588,california_schools,0,396.0000
589,589,european_football_2,1,396.0000
590,590,thrombosis_prediction,0,397.0000
591,591,european_football_2,0,398.0000
592,592,codebase_community,1,398.0000
593,593,toxicology,0,399.0000
594,594,codebase_community,0,400.0000
595,595,thrombosis_prediction,0,401.0000
596,596,formula_1,0,402.0000
597,597,codebase_community,0,403.0000
598,598,codebase_community,0,404.0000
599,599,california_schools,0,405.0000
600,600,debit_card_specializing,1,405.0000
601,601,superhero,0,406.0000
602,602,codebase_community,0,407.0000
603,603,student_club,0,408.0000
604,604,formula_1,1,408.0000
605,605,financial,0,409.0000
606,606,thrombosis_prediction,0,410.0000
607,607,european_football_2,0,411.0000
608,608,codebase_community,1,411.0000
609,609,student_club,0,412.0000
610,610,superhero,1,412.0000
611,611,formula_1,1,412.0000
612,612,card_games,0,413.0000
613,613,thrombosis_prediction,0,414.0000
614,614,european_football_2,0,415.0000
615,615,california_schools,0,416.0000
616,616,formula_1,0,417.0000
617,617,card_games,0,418.0000
618,618,toxicology,1,418.0000
619,619,card_games,0,419.0000
620,620,toxicology,0,420.0000
621,621,formula_1,1,420.0000
622,622,formula_1,0,421.0000
623,623,toxicology,0,422.0000
624,624,card_games,1,422.0000
625,625,student_club,0,423.0000
626,626,debit_card_specializing,0,424.0000
627,627,thrombosis_prediction,0,425.0000
628,628,formula_1,1,425.0000
629,629,california_schools,0,426.0000
630,630,toxicology,0,427.0000
631,631,codebase_community,1,427.0000
632,632,european_football_2,1,427.0000
633,633,student_club,0,428.0000
634,634,financial,0,429.0000
635,635,european_football_2,1,429.0000
636,636,card_games,0,430.0000
637,637,thrombosis_prediction,0,431.0000
638,638,student_club,1,431.0000
639,639,thrombosis_prediction,0,432.0000
640,640,superhero,1,432.0000
641,641,thrombosis_prediction,0,433.0000
642,642,codebase_community,1,433.0000
643,643,european_football_2,0,434.0000
644,644,formula_1,0,435.0000
645,645,european_football_2,1,435.0000
646,646,california_schools,0,436.0000
647,647,toxicology,0,437.0000
648,648,european_football_2,1,437.0000
649,649,card_games,0,438.0000
650,650,formula_1,0,439.0000
651,651,superhero,1,439.0000
652,652,formula_1,0,440.0000
653,653,thrombosis_prediction,0,441.0000
654,654,formula_1,0,442.0000
655,655,financial,0,443.0000
656,656,card_games,0,444.0000
657,657,thrombosis_prediction,0,445.0000
658,658,formula_1,1,445.0000
659,659,formula_1,0,446.0000
660,660,financial,0,447.0000
661,661,codebase_community,0,448.0000
662,662,toxicology,0,449.0000
663,663,codebase_community,1,449.0000
664,664,toxicology,0,450.0000
665,665,financial,0,451.0000
666,666,student_club,0,452.0000
667,667,student_club,1,452.0000
668,668,thrombosis_prediction,0,453.0000
669,669,student_club,1,453.0000
670,670,card_games,0,454.0000
671,671,codebase_community,0,455.0000
672,672,thrombosis_prediction,0,456.0000
673,673,superhero,1,456.0000
674,674,card_games,0,457.0000
675,675,student_club,0,458.0000
676,676,thrombosis_prediction,0,459.0000
677,677,toxicology,0,460.0000
678,678,student_club,0,461.0000
679,679,card_games,0,462.0000
680,680,toxicology,0,463.0000
681,681,student_club,1,463.0000
682,682,formula_1,0,464.0000
683,683,codebase_community,0,465.0000
684,684,california_schools,0,466.0000
685,685,european_football_2,0,467.0000
686,686,european_football_2,1,467.0000
687,687,formula_1,0,468.0000
688,688,codebase_community,1,468.0000
689,689,european_football_2,0,469.0000
690,690,superhero,1,469.0000
691,691,codebase_community,1,469.0000
692,692,california_schools,0,470.0000
693,693,formula_1,0,471.0000
694,694,financial,0,472.0000
695,695,codebase_community,0,473.0000
696,696,student_club,0,474.0000
697,697,financial,0,475.0000
698,698,financial,0,476.0000
699,699,card_games,0,477.0000
700,700,superhero,0,478.0000
701,701,toxicology,1,478.0000
702,702,california_schools,0,479.0000
703,703,codebase_community,1,479.0000
704,704,toxicology,0,480.0000
705,705,card_games,1,480.0000
706,706,european_football_2,0,481.0000
707,707,financial,0,482.0000
708,708,formula_1,1,482.0000
709,709,student_club,1,482.0000
710,710,toxicology,0,483.0000
711,711,toxicology,0,484.0000
712,712,card_games,0,485.0000
713,713,superhero,1,485.0000
714,714,card_games,0,486.0000
715,715,european_football_2,1,486.0000
716,716,card_games,0,487.0000
717,717,superhero,1,487.0000
718,718,student_club,0,488.0000
719,719,card_games,1,488.0000
720,720,european_football_2,0,489.0000
721,721,toxicology,0,490.0000
722,722,formula_1,0,491.0000
723,723,superhero,0,492.0000
724,724,student_club,0,493.0000
725,725,european_football_2,0,494.0000
726,726,codebase_community,1,494.0000
727,727,thrombosis_prediction,0,495.0000
728,728,european_football_2,0,496.0000
729,729,student_club,1,496.0000
730,730,student_club,0,497.0000
731,731,debit_card_specializing,1,497.0000
732,732,formula_1,0,498.0000
733,733,superhero,1,498.0000
734,734,toxicology,0,499.0000
735,735,codebase_community,0,500.0000
736,736,codebase_community,1,500.0000
737,737,european_football_2,0,501.0000
738,738,card_games,0,502.0000
739,739,european_football_2,0,503.0000
740,740,superhero,1,503.0000
741,741,formula_1,0,504.0000
742,742,california_schools,0,505.0000
743,743,codebase_community,0,506.0000
744,744,codebase_community,0,507.0000
745,745,debit_card_specializing,0,508.0000
746,746,toxicology,0,509.0000
747,747,toxicology,0,510.0000
748,748,european_football_2,0,511.0000
749,749,thrombosis_prediction,0,512.0000
750,750,codebase_community,0,513.0000
751,751,student_club,1,513.0000
752,752,superhero,0,514.0000
753,753,superhero,0,515.0000
754,754,formula_1,0,516.0000
755,755,codebase_community,0,517.0000
756,756,european_football_2,1,517.0000
757,757,financial,0,518.0000
758,758,thrombosis_prediction,0,519.0000
759,759,card_games,0,520.0000
760,760,european_football_2,0,521.0000
761,761,financial,0,522.0000
762,762,european_football_2,1,522.0000
763,763,california_schools,0,523.0000
764,764,student_club,0,524.0000
765,765,card_games,0,525.0000
766,766,card_games,0,526.0000
767,767,debit_card_specializing,0,527.0000
768,768,student_club,1,527.0000
769,769,card_games,0,528.0000
770,770,thrombosis_prediction,0,529.0000
771,771,card_games,1,529.0000
772,772,student_club,0,530.0000
773,773,financial,1,530.0000
774,774,codebase_community,0,531.0000
775,775,superhero,1,531.0000
776,776,toxicology,0,532.0000
777,777,toxicology,0,533.0000
778,778,formula_1,1,533.0000
779,779,european_football_2,1,533.0000
780,780,formula_1,0,534.0000
781,781,card_games,0,535.0000
782,782,thrombosis_prediction,0,536.0000
783,783,formula_1,0,537.0000
784,784,card_games,0,538.0000
785,785,toxicology,0,539.0000
786,786,student_club,0,540.0000
787,787,superhero,1,540.0000
788,788,thrombosis_prediction,0,541.0000
789,789,toxicology,0,542.0000
790,790,superhero,0,543.0000
791,791,codebase_community,0,544.0000
792,792,toxicology,0,545.0000
793,793,card_games,1,545.0000
794,794,financial,0,546.0000
795,795,toxicology,0,547.0000
796,796,superhero,0,548.0000
797,797,california_schools,0,549.0000
798,798,toxicology,1,549.0000
799,799,california_schools,0,550.0000
800,800,toxicology,0,551.0000
801,801,card_games,0,552.0000
802,802,student_club,0,553.0000
803,803,financial,0,554.0000
804,804,student_club,1,554.0000
805,805,student_club,1,554.0000
806,806,student_club,0,555.0000
807,807,thrombosis_prediction,0,556.0000
808,808,card_games,0,557.0000
809,809,financial,0,558.0000
810,810,codebase_community,1,558.0000
811,811,superhero,0,559.0000
812,812,codebase_community,0,560.0000
813,813,financial,0,561.0000
814,814,card_games,0,562.0000
815,815,formula_1,0,563.0000
816,816,codebase_community,0,564.0000
817,817,thrombosis_prediction,0,565.0000
818,818,codebase_community,0,566.0000
819,819,codebase_community,0,567.0000
820,820,toxicology,0,568.0000
821,821,superhero,1,568.0000
822,822,thrombosis_prediction,0,569.0000
823,823,california_schools,0,570.0000
824,824,codebase_community,0,571.0000
825,825,card_games,0,572.0000
826,826,debit_card_specializing,0,573.0000
827,827,formula_1,0,574.0000
828,828,european_football_2,1,574.0000
829,829,european_football_2,0,575.0000
830,830,financial,0,576.0000
831,831,thrombosis_prediction,0,577.0000
832,832,thrombosis_prediction,0,578.0000
833,833,student_club,1,578.0000
834,834,california_schools,0,579.0000
835,835,toxicology,0,580.0000
836,836,european_football_2,0,581.0000
837,837,california_schools,0,582.0000
838,838,student_club,1,582.0000
839,839,financial,0,583.0000
840,840,superhero,0,584.0000
841,841,formula_1,0,585.0000
842,842,thrombosis_prediction,0,586.0000
843,843,superhero,1,586.0000
844,844,california_schools,0,587.0000
845,845,card_games,0,588.0000
846,846,toxicology,0,589.0000
847,847,student_club,0,590.0000
848,848,toxicology,0,591.0000
