step,uid,dataset,correct,cumulative_regret
85,ds1000#620,ds1000,0,51.0000
86,ddxplus#36,ddxplus,1,51.0000
87,hotpotqa#26,hotpotqa,0,52.0000
88,ds1000#787,ds1000,0,53.0000
89,hotpotqa#27,hotpotqa,1,53.0000
90,hotpotqa#28,hotpotqa,1,53.0000
91,ddxplus#37,ddxplus,1,53.0000
92,hotpotqa#29,hotpotqa,1,53.0000
93,hotpotqa#30,hotpotqa,1,53.0000
94,hotpotqa#31,hotpotqa,1,53.0000
95,hotpotqa#32,hotpotqa,1,53.0000
96,ds1000#2,ds1000,0,54.0000
97,hotpotqa#33,hotpotqa,1,54.0000
98,ddxplus#38,ddxplus,0,55.0000
99,hotpotqa#34,hotpotqa,1,55.0000
100,ds1000#753,ds1000,1,55.0000
101,ddxplus#39,ddxplus,1,55.0000
102,ddxplus#40,ddxplus,0,56.0000
103,hotpotqa#35,hotpotqa,0,57.0000
104,hotpotqa#36,hotpotqa,1,57.0000
105,ddxplus#41,ddxplus,0,58.0000
106,hotpotqa#37,hotpotqa,0,59.0000
107,ds1000#7,ds1000,0,60.0000
108,ddxplus#42,ddxplus,1,60.0000
109,ds1000#903,ds1000,0,61.0000
110,ddxplus#43,ddxplus,0,62.0000
111,hotpotqa#38,hotpotqa,1,62.0000
112,ddxplus#44,ddxplus,1,62.0000
113,ddxplus#45,ddxplus,0,63.0000
114,ddxplus#46,ddxplus,0,64.0000
115,hotpotqa#39,hotpotqa,1,64.0000
116,hotpotqa#40,hotpotqa,1,64.0000
117,hotpotqa#41,hotpotqa,0,65.0000
118,ddxplus#47,ddxplus,1,65.0000
119,ddxplus#48,ddxplus,0,66.0000
120,hotpotqa#42,hotpotqa,1,66.0000
121,ddxplus#49,ddxplus,1,66.0000
122,ddxplus#50,ddxplus,1,66.0000
123,ddxplus#51,ddxplus,1,66.0000
124,ds1000#626,ds1000,0,67.0000
125,ds1000#51,ds1000,0,68.0000
126,hotpotqa#43,hotpotqa,1,68.0000
127,hotpotqa#44,hotpotqa,0,69.0000
128,hotpotqa#45,hotpotqa,0,70.0000
129,ds1000#557,ds1000,0,71.0000
130,ddxplus#52,ddxplus,1,71.0000
131,ds1000#310,ds1000,1,71.0000
132,hotpotqa#46,hotpotqa,0,72.0000
133,ds1000#100,ds1000,1,72.0000
134,hotpotqa#47,hotpotqa,1,72.0000
135,hotpotqa#48,hotpotqa,1,72.0000
136,ddxplus#53,ddxplus,0,73.0000
137,ds1000#848,ds1000,0,74.0000
138,ds1000#921,ds1000,0,75.0000
139,ddxplus#54,ddxplus,0,76.0000
140,ds1000#45,ds1000,0,77.0000
141,hotpotqa#49,hotpotqa,1,77.0000
142,hotpotqa#50,hotpotqa,1,77.0000
143,ds1000#976,ds1000,1,77.0000
144,ds1000#136,ds1000,0,78.0000
145,hotpotqa#51,hotpotqa,1,78.0000
146,hotpotqa#52,hotpotqa,0,79.0000
147,ddxplus#55,ddxplus,1,79.0000
148,hotpotqa#53,hotpotqa,0,80.0000
149,hotpotqa#54,hotpotqa,1,80.0000
150,hotpotqa#55,hotpotqa,0,81.0000
151,hotpotqa#56,hotpotqa,1,81.0000
152,ds1000#128,ds1000,0,82.0000
153,ddxplus#56,ddxplus,0,83.0000
154,ddxplus#57,ddxplus,1,83.0000
155,ds1000#605,ds1000,1,83.0000
156,ddxplus#58,ddxplus,0,84.0000
157,ds1000#945,ds1000,0,85.0000
158,ds1000#773,ds1000,0,86.0000
159,ddxplus#59,ddxplus,1,86.0000
160,ds1000#941,ds1000,1,86.0000
161,hotpotqa#57,hotpotqa,1,86.0000
162,ddxplus#60,ddxplus,0,87.0000
163,ddxplus#61,ddxplus,1,87.0000
164,ddxplus#62,ddxplus,1,87.0000
165,ds1000#613,ds1000,1,87.0000
166,ds1000#98,ds1000,1,87.0000
167,hotpotqa#58,hotpotqa,0,88.0000
168,ddxplus#63,ddxplus,0,89.0000
169,ddxplus#64,ddxplus,0,90.0000
170,ds1000#758,ds1000,1,90.0000
171,ddxplus#65,ddxplus,0,91.0000
172,hotpotqa#59,hotpotqa,1,91.0000
173,ddxplus#66,ddxplus,0,92.0000
174,ddxplus#67,ddxplus,0,93.0000
175,ds1000#595,ds1000,0,94.0000
176,hotpotqa#60,hotpotqa,1,94.0000
177,hotpotqa#61,hotpotqa,0,95.0000
178,ds1000#470,ds1000,0,96.0000
179,ddxplus#68,ddxplus,1,96.0000
180,ddxplus#69,ddxplus,0,97.0000
181,ddxplus#70,ddxplus,0,98.0000
182,ddxplus#71,ddxplus,1,98.0000
183,ddxplus#72,ddxplus,0,99.0000
184,hotpotqa#62,hotpotqa,0,100.0000
185,ddxplus#73,ddxplus,1,100.0000
186,ddxplus#74,ddxplus,0,101.0000
187,hotpotqa#63,hotpotqa,0,102.0000
188,hotpotqa#64,hotpotqa,0,103.0000
189,ds1000#25,ds1000,0,104.0000
190,hotpotqa#65,hotpotqa,1,104.0000
191,hotpotqa#66,hotpotqa,0,105.0000
192,ddxplus#75,ddxplus,1,105.0000
193,ds1000#514,ds1000,0,106.0000
194,ddxplus#76,ddxplus,1,106.0000
195,ds1000#239,ds1000,0,107.0000
196,ddxplus#77,ddxplus,0,108.0000
197,hotpotqa#67,hotpotqa,0,109.0000
198,hotpotqa#68,hotpotqa,1,109.0000
199,ddxplus#78,ddxplus,0,110.0000
200,hotpotqa#69,hotpotqa,0,111.0000
201,hotpotqa#70,hotpotqa,0,112.0000
202,ds1000#980,ds1000,1,112.0000
203,ds1000#623,ds1000,1,112.0000
204,ds1000#252,ds1000,0,113.0000
205,hotpotqa#71,hotpotqa,0,114.0000
206,hotpotqa#72,hotpotqa,0,115.0000
207,ds1000#662,ds1000,0,116.0000
208,hotpotqa#73,hotpotqa,1,116.0000
209,ddxplus#79,ddxplus,0,117.0000
210,ds1000#171,ds1000,0,118.0000
211,hotpotqa#74,hotpotqa,0,119.0000
212,ddxplus#80,ddxplus,0,120.0000
213,hotpotqa#75,hotpotqa,1,120.0000
214,hotpotqa#76,hotpotqa,0,121.0000
215,ddxplus#81,ddxplus,0,122.0000
216,ddxplus#82,ddxplus,0,123.0000
217,ds1000#408,ds1000,0,124.0000
218,hotpotqa#77,hotpotqa,0,125.0000
219,ddxplus#83,ddxplus,1,125.0000
220,ds1000#993,ds1000,0,126.0000
221,ds1000#592,ds1000,1,126.0000
222,ds1000#427,ds1000,0,127.0000
223,ddxplus#84,ddxplus,0,128.0000
224,hotpotqa#78,hotpotqa,0,129.0000
225,hotpotqa#79,hotpotqa,1,129.0000
226,hotpotqa#80,hotpotqa,1,129.0000
227,ds1000#457,ds1000,1,129.0000
228,ds1000#454,ds1000,0,130.0000
229,ddxplus#85,ddxplus,1,130.0000
230,hotpotqa#81,hotpotqa,0,131.0000
231,hotpotqa#82,hotpotqa,0,132.0000
232,ddxplus#86,ddxplus,1,132.0000
233,ddxplus#87,ddxplus,0,133.0000
234,ds1000#151,ds1000,0,134.0000
235,hotpotqa#83,hotpotqa,0,135.0000
236,ds1000#756,ds1000,0,136.0000
237,hotpotqa#84,hotpotqa,0,137.0000
238,ds1000#250,ds1000,0,138.0000
239,ds1000#904,ds1000,0,139.0000
240,ds1000#324,ds1000,1,139.0000
241,ddxplus#88,ddxplus,0,140.0000
242,ds1000#439,ds1000,0,141.0000
243,ddxplus#89,ddxplus,0,142.0000
244,ddxplus#90,ddxplus,0,143.0000
245,ds1000#650,ds1000,0,144.0000
246,hotpotqa#85,hotpotqa,0,145.0000
247,hotpotqa#86,hotpotqa,0,146.0000
248,ddxplus#91,ddxplus,0,147.0000
249,ds1000#238,ds1000,0,148.0000
250,ds1000#498,ds1000,0,149.0000
251,ds1000#806,ds1000,1,149.0000
252,hotpotqa#87,hotpotqa,0,150.0000
253,hotpotqa#88,hotpotqa,0,151.0000
254,ds1000#629,ds1000,0,152.0000
255,ddxplus#92,ddxplus,0,153.0000
256,ds1000#468,ds1000,0,154.0000
257,ddxplus#93,ddxplus,0,155.0000
258,ddxplus#94,ddxplus,1,155.0000
259,hotpotqa#89,hotpotqa,1,155.0000
260,ddxplus#95,ddxplus,0,156.0000
261,ds1000#343,ds1000,1,156.0000
262,hotpotqa#90,hotpotqa,1,156.0000
263,ddxplus#96,ddxplus,0,157.0000
264,ds1000#664,ds1000,1,157.0000
265,ddxplus#97,ddxplus,0,158.0000
266,ddxplus#98,ddxplus,1,158.0000
267,ds1000#652,ds1000,1,158.0000
268,hotpotqa#91,hotpotqa,0,159.0000
269,ds1000#346,ds1000,0,160.0000
270,hotpotqa#92,hotpotqa,1,160.0000
271,hotpotqa#93,hotpotqa,1,160.0000
272,ddxplus#99,ddxplus,1,160.0000
273,ddxplus#100,ddxplus,1,160.0000
274,ds1000#381,ds1000,1,160.0000
275,ds1000#493,ds1000,1,160.0000
276,hotpotqa#94,hotpotqa,1,160.0000
277,ddxplus#101,ddxplus,1,160.0000
278,ddxplus#102,ddxplus,0,161.0000
279,hotpotqa#95,hotpotqa,0,162.0000
280,hotpotqa#96,hotpotqa,1,162.0000
281,ddxplus#103,ddxplus,1,162.0000
282,ds1000#513,ds1000,0,163.0000
283,ddxplus#104,ddxplus,1,163.0000
284,ds1000#563,ds1000,1,163.0000
285,ddxplus#105,ddxplus,1,163.0000
286,ds1000#857,ds1000,0,164.0000
287,ds1000#781,ds1000,0,165.0000
288,ddxplus#106,ddxplus,1,165.0000
289,ddxplus#107,ddxplus,1,165.0000
290,ddxplus#108,ddxplus,0,166.0000
291,hotpotqa#97,hotpotqa,1,166.0000
292,hotpotqa#98,hotpotqa,1,166.0000
293,ds1000#135,ds1000,1,166.0000
294,ds1000#232,ds1000,1,166.0000
295,ddxplus#109,ddxplus,0,167.0000
296,hotpotqa#99,hotpotqa,1,167.0000
297,hotpotqa#100,hotpotqa,1,167.0000
298,ds1000#931,ds1000,0,168.0000
299,ddxplus#110,ddxplus,1,168.0000
300,hotpotqa#101,hotpotqa,0,169.0000
301,ds1000#426,ds1000,0,170.0000
302,ddxplus#111,ddxplus,0,171.0000
303,hotpotqa#102,hotpotqa,0,172.0000
304,hotpotqa#103,hotpotqa,1,172.0000
305,hotpotqa#104,hotpotqa,0,173.0000
306,ds1000#660,ds1000,1,173.0000
307,ds1000#995,ds1000,0,174.0000
308,hotpotqa#105,hotpotqa,1,174.0000
309,ds1000#36,ds1000,1,174.0000
310,hotpotqa#106,hotpotqa,0,175.0000
311,ds1000#545,ds1000,1,175.0000
312,ds1000#116,ds1000,0,176.0000
313,hotpotqa#107,hotpotqa,1,176.0000
314,hotpotqa#108,hotpotqa,1,176.0000
315,ds1000#434,ds1000,1,176.0000
316,ds1000#390,ds1000,0,177.0000
317,ddxplus#112,ddxplus,1,177.0000
318,ds1000#751,ds1000,0,178.0000
319,ds1000#797,ds1000,1,178.0000
320,ds1000#180,ds1000,1,178.0000
321,ddxplus#113,ddxplus,0,179.0000
322,ds1000#152,ds1000,0,180.0000
323,ds1000#38,ds1000,1,180.0000
324,ds1000#946,ds1000,0,181.0000
325,ds1000#789,ds1000,0,182.0000
326,hotpotqa#109,hotpotqa,1,182.0000
327,ddxplus#114,ddxplus,1,182.0000
328,ddxplus#115,ddxplus,0,183.0000
329,ddxplus#116,ddxplus,1,183.0000
330,ddxplus#117,ddxplus,0,184.0000
331,hotpotqa#110,hotpotqa,1,184.0000
332,ds1000#558,ds1000,0,185.0000
333,ddxplus#118,ddxplus,0,186.0000
334,hotpotqa#111,hotpotqa,1,186.0000
335,ddxplus#119,ddxplus,0,187.0000
336,ddxplus#120,ddxplus,1,187.0000
337,hotpotqa#112,hotpotqa,1,187.0000
338,ds1000#142,ds1000,0,188.0000
339,ddxplus#121,ddxplus,0,189.0000
340,ds1000#166,ds1000,1,189.0000
341,ds1000#990,ds1000,0,190.0000
342,ds1000#83,ds1000,0,191.0000
343,ddxplus#122,ddxplus,1,191.0000
344,ddxplus#123,ddxplus,0,192.0000
345,hotpotqa#113,hotpotqa,0,193.0000
346,hotpotqa#114,hotpotqa,0,194.0000
347,ddxplus#124,ddxplus,1,194.0000
348,ddxplus#125,ddxplus,1,194.0000
349,ddxplus#126,ddxplus,0,195.0000
350,ddxplus#127,ddxplus,0,196.0000
351,ddxplus#128,ddxplus,0,197.0000
352,ds1000#914,ds1000,0,198.0000
353,ds1000#230,ds1000,1,198.0000
354,ds1000#885,ds1000,0,199.0000
355,hotpotqa#115,hotpotqa,1,199.0000
356,ddxplus#129,ddxplus,1,199.0000
357,ddxplus#130,ddxplus,0,200.0000
358,hotpotqa#116,hotpotqa,1,200.0000
359,ds1000#413,ds1000,1,200.0000
360,ds1000#125,ds1000,1,200.0000
361,ds1000#726,ds1000,0,201.0000
362,ddxplus#131,ddxplus,0,202.0000
363,ddxplus#132,ddxplus,1,202.0000
364,hotpotqa#117,hotpotqa,0,203.0000
365,ddxplus#133,ddxplus,1,203.0000
366,ddxplus#134,ddxplus,0,204.0000
367,ddxplus#135,ddxplus,0,205.0000
368,ddxplus#136,ddxplus,1,205.0000
369,hotpotqa#118,hotpotqa,1,205.0000
370,hotpotqa#119,hotpotqa,1,205.0000
371,ddxplus#137,ddxplus,0,206.0000
372,ddxplus#138,ddxplus,1,206.0000
373,hotpotqa#120,hotpotqa,1,206.0000
374,ds1000#865,ds1000,0,207.0000
375,ds1000#638,ds1000,0,208.0000
376,hotpotqa#121,hotpotqa,1,208.0000
377,hotpotqa#122,hotpotqa,0,209.0000
378,hotpotqa#123,hotpotqa,0,210.0000
379,ddxplus#139,ddxplus,1,210.0000
380,ds1000#96,ds1000,0,211.0000
381,ds1000#764,ds1000,0,212.0000
382,ds1000#79,ds1000,0,213.0000
383,ds1000#579,ds1000,1,213.0000
384,ddxplus#140,ddxplus,1,213.0000
385,ds1000#421,ds1000,0,214.0000
386,ddxplus#141,ddxplus,1,214.0000
387,hotpotqa#124,hotpotqa,1,214.0000
388,ds1000#179,ds1000,0,215.0000
389,hotpotqa#125,hotpotqa,0,216.0000
390,ds1000#248,ds1000,1,216.0000
391,ddxplus#142,ddxplus,1,216.0000
392,hotpotqa#126,hotpotqa,0,217.0000
393,ddxplus#143,ddxplus,0,218.0000
394,ddxplus#144,ddxplus,0,219.0000
395,ddxplus#145,ddxplus,0,220.0000
396,ds1000#889,ds1000,0,221.0000
397,ddxplus#146,ddxplus,1,221.0000
398,ds1000#771,ds1000,1,221.0000
399,hotpotqa#127,hotpotqa,0,222.0000
400,ds1000#435,ds1000,0,223.0000
401,hotpotqa#128,hotpotqa,1,223.0000
402,hotpotqa#129,hotpotqa,0,224.0000
403,hotpotqa#130,hotpotqa,0,225.0000
404,hotpotqa#131,hotpotqa,0,226.0000
405,ds1000#860,ds1000,0,227.0000
406,ddxplus#147,ddxplus,1,227.0000
407,ddxplus#148,ddxplus,0,228.0000
408,ddxplus#149,ddxplus,0,229.0000
409,ddxplus#150,ddxplus,0,230.0000
410,ds1000#582,ds1000,0,231.0000
411,hotpotqa#132,hotpotqa,0,232.0000
412,ddxplus#151,ddxplus,1,232.0000
413,ds1000#302,ds1000,1,232.0000
414,ds1000#987,ds1000,0,233.0000
415,ddxplus#152,ddxplus,1,233.0000
416,hotpotqa#133,hotpotqa,1,233.0000
417,hotpotqa#134,hotpotqa,0,234.0000
418,ds1000#131,ds1000,0,235.0000
419,ddxplus#153,ddxplus,0,236.0000
420,hotpotqa#135,hotpotqa,0,237.0000
421,hotpotqa#136,hotpotqa,0,238.0000
422,ds1000#199,ds1000,0,239.0000
423,hotpotqa#137,hotpotqa,1,239.0000
424,ddxplus#154,ddxplus,1,239.0000
425,ddxplus#155,ddxplus,1,239.0000
426,ds1000#996,ds1000,0,240.0000
427,ddxplus#156,ddxplus,1,240.0000
428,hotpotqa#138,hotpotqa,1,240.0000
429,ds1000#898,ds1000,0,241.0000
430,hotpotqa#139,hotpotqa,0,242.0000
431,ddxplus#157,ddxplus,0,243.0000
432,ddxplus#158,ddxplus,0,244.0000
433,hotpotqa#140,hotpotqa,0,245.0000
434,ds1000#934,ds1000,1,245.0000
435,hotpotqa#141,hotpotqa,1,245.0000
436,ddxplus#159,ddxplus,1,245.0000
437,ddxplus#160,ddxplus,1,245.0000
438,ddxplus#161,ddxplus,1,245.0000
439,ddxplus#162,ddxplus,1,245.0000
440,ds1000#900,ds1000,0,246.0000
441,ddxplus#163,ddxplus,1,246.0000
442,ddxplus#164,ddxplus,1,246.0000
443,ddxplus#165,ddxplus,0,247.0000
444,ds1000#150,ds1000,0,248.0000
445,ds1000#143,ds1000,1,248.0000
446,ds1000#474,ds1000,0,249.0000
447,ds1000#371,ds1000,0,250.0000
448,ddxplus#166,ddxplus,1,250.0000
449,ddxplus#167,ddxplus,0,251.0000
450,ddxplus#168,ddxplus,1,251.0000
451,ddxplus#169,ddxplus,0,252.0000
452,ds1000#551,ds1000,0,253.0000
453,ds1000#222,ds1000,0,254.0000
454,ddxplus#170,ddxplus,1,254.0000
455,ddxplus#171,ddxplus,0,255.0000
456,ddxplus#172,ddxplus,1,255.0000
457,ddxplus#173,ddxplus,1,255.0000
458,hotpotqa#142,hotpotqa,1,255.0000
459,ds1000#835,ds1000,0,256.0000
460,hotpotqa#143,hotpotqa,0,257.0000
461,ds1000#306,ds1000,0,258.0000
462,hotpotqa#144,hotpotqa,0,259.0000
463,ddxplus#174,ddxplus,1,259.0000
464,hotpotqa#145,hotpotqa,1,259.0000
465,ddxplus#175,ddxplus,0,260.0000
466,ds1000#750,ds1000,1,260.0000
467,ds1000#963,ds1000,0,261.0000
468,ddxplus#176,ddxplus,1,261.0000
469,ds1000#340,ds1000,1,261.0000
470,ddxplus#177,ddxplus,1,261.0000
471,ddxplus#178,ddxplus,1,261.0000
472,ddxplus#179,ddxplus,0,262.0000
473,ds1000#767,ds1000,1,262.0000
474,ds1000#830,ds1000,0,263.0000
475,hotpotqa#146,hotpotqa,1,263.0000
476,hotpotqa#147,hotpotqa,0,264.0000
477,hotpotqa#148,hotpotqa,1,264.0000
478,hotpotqa#149,hotpotqa,1,264.0000
479,ddxplus#180,ddxplus,0,265.0000
480,ds1000#896,ds1000,0,266.0000
481,ds1000#387,ds1000,0,267.0000
482,ddxplus#181,ddxplus,1,267.0000
483,ds1000#66,ds1000,0,268.0000
484,ds1000#297,ds1000,1,268.0000
485,ds1000#881,ds1000,0,269.0000
486,hotpotqa#150,hotpotqa,0,270.0000
487,ddxplus#182,ddxplus,0,271.0000
488,ddxplus#183,ddxplus,0,272.0000
489,ddxplus#184,ddxplus,0,273.0000
490,ds1000#814,ds1000,0,274.0000
491,hotpotqa#151,hotpotqa,1,274.0000
492,ds1000#892,ds1000,0,275.0000
493,ds1000#724,ds1000,1,275.0000
494,hotpotqa#152,hotpotqa,0,276.0000
495,ddxplus#185,ddxplus,1,276.0000
496,ds1000#991,ds1000,0,277.0000
497,ds1000#193,ds1000,0,278.0000
498,hotpotqa#153,hotpotqa,1,278.0000
499,ddxplus#186,ddxplus,1,278.0000
500,hotpotqa#154,hotpotqa,1,278.0000
501,ddxplus#187,ddxplus,1,278.0000
502,ds1000#253,ds1000,0,279.0000
503,hotpotqa#155,hotpotqa,0,280.0000
504,hotpotqa#156,hotpotqa,0,281.0000
505,ds1000#236,ds1000,1,281.0000
506,ds1000#891,ds1000,1,281.0000
507,hotpotqa#157,hotpotqa,1,281.0000
508,ddxplus#188,ddxplus,1,281.0000
509,hotpotqa#158,hotpotqa,1,281.0000
510,ddxplus#189,ddxplus,1,281.0000
511,hotpotqa#159,hotpotqa,1,281.0000
512,ds1000#746,ds1000,0,282.0000
513,hotpotqa#160,hotpotqa,0,283.0000
514,hotpotqa#161,hotpotqa,0,284.0000
515,ddxplus#190,ddxplus,1,284.0000
516,ds1000#315,ds1000,0,285.0000
517,ddxplus#191,ddxplus,0,286.0000
518,ds1000#129,ds1000,0,287.0000
519,ds1000#21,ds1000,1,287.0000
520,ds1000#373,ds1000,0,288.0000
521,hotpotqa#162,hotpotqa,1,288.0000
522,ds1000#598,ds1000,0,289.0000
523,ds1000#853,ds1000,1,289.0000
524,hotpotqa#163,hotpotqa,0,290.0000
525,ds1000#130,ds1000,0,291.0000
526,ds1000#544,ds1000,0,292.0000
527,ddxplus#192,ddxplus,0,293.0000
528,ds1000#35,ds1000,0,294.0000
529,ddxplus#193,ddxplus,1,294.0000
530,hotpotqa#164,hotpotqa,1,294.0000
531,ddxplus#194,ddxplus,0,295.0000
532,ds1000#867,ds1000,0,296.0000
533,ddxplus#195,ddxplus,0,297.0000
534,hotpotqa#165,hotpotqa,1,297.0000
535,hotpotqa#166,hotpotqa,0,298.0000
536,ddxplus#196,ddxplus,1,298.0000
537,hotpotqa#167,hotpotqa,0,299.0000
538,hotpotqa#168,hotpotqa,0,300.0000
539,ddxplus#197,ddxplus,0,301.0000
540,hotpotqa#169,hotpotqa,1,301.0000
541,ds1000#203,ds1000,0,302.0000
542,ds1000#86,ds1000,0,303.0000
543,hotpotqa#170,hotpotqa,1,303.0000
544,ds1000#146,ds1000,1,303.0000
545,ds1000#433,ds1000,1,303.0000
546,ddxplus#198,ddxplus,0,304.0000
547,ddxplus#199,ddxplus,1,304.0000
548,ddxplus#200,ddxplus,1,304.0000
549,ds1000#224,ds1000,0,305.0000
550,hotpotqa#171,hotpotqa,1,305.0000
551,hotpotqa#172,hotpotqa,1,305.0000
552,ds1000#218,ds1000,1,305.0000
553,ddxplus#201,ddxplus,0,306.0000
554,ds1000#960,ds1000,0,307.0000
555,ds1000#417,ds1000,0,308.0000
556,hotpotqa#173,hotpotqa,1,308.0000
557,ddxplus#202,ddxplus,1,308.0000
558,hotpotqa#174,hotpotqa,1,308.0000
559,ds1000#552,ds1000,0,309.0000
560,ds1000#88,ds1000,0,310.0000
561,hotpotqa#175,hotpotqa,1,310.0000
562,ds1000#624,ds1000,0,311.0000
563,ddxplus#203,ddxplus,1,311.0000
564,ds1000#445,ds1000,0,312.0000
565,hotpotqa#176,hotpotqa,0,313.0000
566,hotpotqa#177,hotpotqa,1,313.0000
567,ds1000#268,ds1000,0,314.0000
568,ds1000#6,ds1000,0,315.0000
569,ddxplus#204,ddxplus,0,316.0000
570,ddxplus#205,ddxplus,0,317.0000
571,hotpotqa#178,hotpotqa,0,318.0000
572,hotpotqa#179,hotpotqa,1,318.0000
573,ddxplus#206,ddxplus,0,319.0000
574,ddxplus#207,ddxplus,0,320.0000
575,hotpotqa#180,hotpotqa,1,320.0000
576,ds1000#630,ds1000,1,320.0000
577,ddxplus#208,ddxplus,0,321.0000
578,hotpotqa#181,hotpotqa,0,322.0000
579,ddxplus#209,ddxplus,0,323.0000
580,hotpotqa#182,hotpotqa,0,324.0000
581,ds1000#805,ds1000,0,325.0000
582,ddxplus#210,ddxplus,0,326.0000
583,hotpotqa#183,hotpotqa,1,326.0000
584,ds1000#197,ds1000,0,327.0000
585,ddxplus#211,ddxplus,1,327.0000
586,ddxplus#212,ddxplus,1,327.0000
587,hotpotqa#184,hotpotqa,1,327.0000
588,ds1000#950,ds1000,0,328.0000
589,ddxplus#213,ddxplus,0,329.0000
590,hotpotqa#185,hotpotqa,0,330.0000
591,ddxplus#214,ddxplus,0,331.0000
592,ds1000#11,ds1000,1,331.0000
593,hotpotqa#186,hotpotqa,1,331.0000
594,ds1000#911,ds1000,0,332.0000
595,hotpotqa#187,hotpotqa,1,332.0000
596,hotpotqa#188,hotpotqa,0,333.0000
597,ds1000#356,ds1000,1,333.0000
598,ddxplus#215,ddxplus,0,334.0000
599,hotpotqa#189,hotpotqa,1,334.0000
600,hotpotqa#190,hotpotqa,1,334.0000
601,ds1000#388,ds1000,0,335.0000
602,ds1000#281,ds1000,0,336.0000
603,hotpotqa#191,hotpotqa,0,337.0000
604,ds1000#511,ds1000,0,338.0000
605,ddxplus#216,ddxplus,1,338.0000
606,ds1000#120,ds1000,0,339.0000
