step,uid,dataset,n_icl,correct,cumulative_regret,mem_size
73,ddxplus#33,ddxplus,3,0,46.0000,28
74,ds1000#276,ds1000,3,1,46.0000,29
75,ds1000#55,ds1000,3,0,47.0000,29
76,hotpotqa#23,hotpotqa,3,1,47.0000,30
77,ddxplus#34,ddxplus,3,0,48.0000,30
78,ds1000#61,ds1000,3,0,49.0000,30
79,ds1000#839,ds1000,3,0,50.0000,30
80,hotpotqa#24,hotpotqa,3,0,51.0000,30
81,hotpotqa#25,hotpotqa,3,1,51.0000,31
82,ddxplus#35,ddxplus,3,1,51.0000,32
83,ds1000#425,ds1000,3,0,52.0000,32
84,ds1000#82,ds1000,3,1,52.0000,33
85,ds1000#620,ds1000,3,0,53.0000,33
86,ddxplus#36,ddxplus,3,1,53.0000,34
87,hotpotqa#26,hotpotqa,3,0,54.0000,34
88,ds1000#787,ds1000,3,0,55.0000,34
89,hotpotqa#27,hotpotqa,3,1,55.0000,35
90,hotpotqa#28,hotpotqa,3,1,55.0000,36
91,ddxplus#37,ddxplus,3,1,55.0000,37
92,hotpotqa#29,hotpotqa,3,1,55.0000,38
93,hotpotqa#30,hotpotqa,3,1,55.0000,39
94,hotpotqa#31,hotpotqa,3,1,55.0000,40
95,hotpotqa#32,hotpotqa,3,0,56.0000,40
96,ds1000#2,ds1000,3,0,57.0000,40
97,hotpotqa#33,hotpotqa,3,1,57.0000,41
98,ddxplus#38,ddxplus,3,0,58.0000,41
99,hotpotqa#34,hotpotqa,3,1,58.0000,42
100,ds1000#753,ds1000,3,1,58.0000,43
101,ddxplus#39,ddxplus,3,0,59.0000,43
102,ddxplus#40,ddxplus,3,0,60.0000,43
103,hotpotqa#35,hotpotqa,3,0,61.0000,43
104,hotpotqa#36,hotpotqa,3,1,61.0000,44
105,ddxplus#41,ddxplus,3,0,62.0000,44
106,hotpotqa#37,hotpotqa,3,0,63.0000,44
107,ds1000#7,ds1000,3,0,64.0000,44
108,ddxplus#42,ddxplus,3,1,64.0000,45
109,ds1000#903,ds1000,3,0,65.0000,45
110,ddxplus#43,ddxplus,3,0,66.0000,45
111,hotpotqa#38,hotpotqa,3,1,66.0000,46
112,ddxplus#44,ddxplus,3,1,66.0000,47
113,ddxplus#45,ddxplus,3,0,67.0000,47
114,ddxplus#46,ddxplus,3,1,67.0000,48
115,hotpotqa#39,hotpotqa,3,1,67.0000,49
116,hotpotqa#40,hotpotqa,3,1,67.0000,50
117,hotpotqa#41,hotpotqa,3,0,68.0000,50
118,ddxplus#47,ddxplus,3,1,68.0000,51
119,ddxplus#48,ddxplus,3,0,69.0000,51
120,hotpotqa#42,hotpotqa,3,1,69.0000,52
121,ddxplus#49,ddxplus,3,0,70.0000,52
122,ddxplus#50,ddxplus,3,0,71.0000,52
123,ddxplus#51,ddxplus,3,1,71.0000,53
124,ds1000#626,ds1000,3,0,72.0000,53
125,ds1000#51,ds1000,3,0,73.0000,53
126,hotpotqa#43,hotpotqa,3,1,73.0000,54
127,hotpotqa#44,hotpotqa,3,0,74.0000,54
128,hotpotqa#45,hotpotqa,3,0,75.0000,54
129,ds1000#557,ds1000,3,0,76.0000,54
130,ddxplus#52,ddxplus,3,1,76.0000,55
131,ds1000#310,ds1000,3,1,76.0000,56
132,hotpotqa#46,hotpotqa,3,0,77.0000,56
133,ds1000#100,ds1000,3,1,77.0000,57
134,hotpotqa#47,hotpotqa,3,1,77.0000,58
135,hotpotqa#48,hotpotqa,3,1,77.0000,59
136,ddxplus#53,ddxplus,3,0,78.0000,59
137,ds1000#848,ds1000,3,0,79.0000,59
138,ds1000#921,ds1000,3,0,80.0000,59
139,ddxplus#54,ddxplus,3,0,81.0000,59
140,ds1000#45,ds1000,3,0,82.0000,59
141,hotpotqa#49,hotpotqa,3,0,83.0000,59
142,hotpotqa#50,hotpotqa,3,1,83.0000,60
143,ds1000#976,ds1000,3,1,83.0000,61
144,ds1000#136,ds1000,3,0,84.0000,61
145,hotpotqa#51,hotpotqa,3,1,84.0000,62
146,hotpotqa#52,hotpotqa,3,0,85.0000,62
147,ddxplus#55,ddxplus,3,1,85.0000,63
148,hotpotqa#53,hotpotqa,3,0,86.0000,63
149,hotpotqa#54,hotpotqa,3,1,86.0000,64
150,hotpotqa#55,hotpotqa,3,0,87.0000,64
151,hotpotqa#56,hotpotqa,3,1,87.0000,65
152,ds1000#128,ds1000,3,0,88.0000,65
153,ddxplus#56,ddxplus,3,0,89.0000,65
154,ddxplus#57,ddxplus,3,1,89.0000,66
155,ds1000#605,ds1000,3,1,89.0000,67
156,ddxplus#58,ddxplus,3,0,90.0000,67
157,ds1000#945,ds1000,3,0,91.0000,67
158,ds1000#773,ds1000,3,0,92.0000,67
159,ddxplus#59,ddxplus,3,0,93.0000,67
160,ds1000#941,ds1000,3,0,94.0000,67
161,hotpotqa#57,hotpotqa,3,1,94.0000,68
162,ddxplus#60,ddxplus,3,1,94.0000,69
163,ddxplus#61,ddxplus,3,1,94.0000,70
164,ddxplus#62,ddxplus,3,1,94.0000,71
165,ds1000#613,ds1000,3,1,94.0000,72
166,ds1000#98,ds1000,3,1,94.0000,73
167,hotpotqa#58,hotpotqa,3,0,95.0000,73
168,ddxplus#63,ddxplus,3,0,96.0000,73
169,ddxplus#64,ddxplus,3,0,97.0000,73
170,ds1000#758,ds1000,3,1,97.0000,74
171,ddxplus#65,ddxplus,3,1,97.0000,75
172,hotpotqa#59,hotpotqa,3,1,97.0000,76
173,ddxplus#66,ddxplus,3,1,97.0000,77
174,ddxplus#67,ddxplus,3,0,98.0000,77
175,ds1000#595,ds1000,3,0,99.0000,77
176,hotpotqa#60,hotpotqa,3,1,99.0000,78
177,hotpotqa#61,hotpotqa,3,0,100.0000,78
178,ds1000#470,ds1000,3,0,101.0000,78
179,ddxplus#68,ddxplus,3,1,101.0000,79
180,ddxplus#69,ddxplus,3,0,102.0000,79
181,ddxplus#70,ddxplus,3,0,103.0000,79
182,ddxplus#71,ddxplus,3,1,103.0000,80
183,ddxplus#72,ddxplus,3,0,104.0000,80
184,hotpotqa#62,hotpotqa,3,0,105.0000,80
185,ddxplus#73,ddxplus,3,0,106.0000,80
186,ddxplus#74,ddxplus,3,0,107.0000,80
187,hotpotqa#63,hotpotqa,3,0,108.0000,80
188,hotpotqa#64,hotpotqa,3,0,109.0000,80
189,ds1000#25,ds1000,3,0,110.0000,80
190,hotpotqa#65,hotpotqa,3,1,110.0000,81
191,hotpotqa#66,hotpotqa,3,0,111.0000,81
192,ddxplus#75,ddxplus,3,1,111.0000,82
193,ds1000#514,ds1000,3,0,112.0000,82
194,ddxplus#76,ddxplus,3,0,113.0000,82
195,ds1000#239,ds1000,3,1,113.0000,83
196,ddxplus#77,ddxplus,3,0,114.0000,83
197,hotpotqa#67,hotpotqa,3,0,115.0000,83
198,hotpotqa#68,hotpotqa,3,1,115.0000,84
199,ddxplus#78,ddxplus,3,0,116.0000,84
200,hotpotqa#69,hotpotqa,3,0,117.0000,84
201,hotpotqa#70,hotpotqa,3,0,118.0000,84
202,ds1000#980,ds1000,3,1,118.0000,85
203,ds1000#623,ds1000,3,1,118.0000,86
204,ds1000#252,ds1000,3,0,119.0000,86
205,hotpotqa#71,hotpotqa,3,0,120.0000,86
206,hotpotqa#72,hotpotqa,3,0,121.0000,86
207,ds1000#662,ds1000,3,0,122.0000,86
208,hotpotqa#73,hotpotqa,3,1,122.0000,87
209,ddxplus#79,ddxplus,3,0,123.0000,87
210,ds1000#171,ds1000,3,0,124.0000,87
211,hotpotqa#74,hotpotqa,3,0,125.0000,87
212,ddxplus#80,ddxplus,3,0,126.0000,87
213,hotpotqa#75,hotpotqa,3,1,126.0000,88
214,hotpotqa#76,hotpotqa,3,0,127.0000,88
215,ddxplus#81,ddxplus,3,0,128.0000,88
216,ddxplus#82,ddxplus,3,0,129.0000,88
217,ds1000#408,ds1000,3,0,130.0000,88
218,hotpotqa#77,hotpotqa,3,0,131.0000,88
219,ddxplus#83,ddxplus,3,1,131.0000,89
220,ds1000#993,ds1000,3,0,132.0000,89
221,ds1000#592,ds1000,3,1,132.0000,90
222,ds1000#427,ds1000,3,0,133.0000,90
223,ddxplus#84,ddxplus,3,0,134.0000,90
224,hotpotqa#78,hotpotqa,3,0,135.0000,90
225,hotpotqa#79,hotpotqa,3,0,136.0000,90
226,hotpotqa#80,hotpotqa,3,0,137.0000,90
227,ds1000#457,ds1000,3,0,138.0000,90
228,ds1000#454,ds1000,3,1,138.0000,91
229,ddxplus#85,ddxplus,3,1,138.0000,92
230,hotpotqa#81,hotpotqa,3,0,139.0000,92
231,hotpotqa#82,hotpotqa,3,0,140.0000,92
232,ddxplus#86,ddxplus,3,1,140.0000,93
233,ddxplus#87,ddxplus,3,1,140.0000,94
234,ds1000#151,ds1000,3,0,141.0000,94
235,hotpotqa#83,hotpotqa,3,0,142.0000,94
236,ds1000#756,ds1000,3,0,143.0000,94
237,hotpotqa#84,hotpotqa,3,0,144.0000,94
238,ds1000#250,ds1000,3,0,145.0000,94
239,ds1000#904,ds1000,3,0,146.0000,94
240,ds1000#324,ds1000,3,1,146.0000,95
241,ddxplus#88,ddxplus,3,0,147.0000,95
242,ds1000#439,ds1000,3,0,148.0000,95
243,ddxplus#89,ddxplus,3,0,149.0000,95
244,ddxplus#90,ddxplus,3,0,150.0000,95
245,ds1000#650,ds1000,3,0,151.0000,95
246,hotpotqa#85,hotpotqa,3,0,152.0000,95
247,hotpotqa#86,hotpotqa,3,0,153.0000,95
248,ddxplus#91,ddxplus,3,0,154.0000,95
249,ds1000#238,ds1000,3,0,155.0000,95
250,ds1000#498,ds1000,3,0,156.0000,95
251,ds1000#806,ds1000,3,0,157.0000,95
252,hotpotqa#87,hotpotqa,3,0,158.0000,95
253,hotpotqa#88,hotpotqa,3,0,159.0000,95
254,ds1000#629,ds1000,3,0,160.0000,95
255,ddxplus#92,ddxplus,3,0,161.0000,95
256,ds1000#468,ds1000,3,0,162.0000,95
257,ddxplus#93,ddxplus,3,1,162.0000,96
258,ddxplus#94,ddxplus,3,1,162.0000,97
259,hotpotqa#89,hotpotqa,3,1,162.0000,98
260,ddxplus#95,ddxplus,3,0,163.0000,98
261,ds1000#343,ds1000,3,1,163.0000,99
262,hotpotqa#90,hotpotqa,3,1,163.0000,100
263,ddxplus#96,ddxplus,3,0,164.0000,100
264,ds1000#664,ds1000,3,1,164.0000,101
265,ddxplus#97,ddxplus,3,0,165.0000,101
266,ddxplus#98,ddxplus,3,1,165.0000,102
267,ds1000#652,ds1000,3,1,165.0000,103
268,hotpotqa#91,hotpotqa,3,0,166.0000,103
269,ds1000#346,ds1000,3,0,167.0000,103
270,hotpotqa#92,hotpotqa,3,1,167.0000,104
271,hotpotqa#93,hotpotqa,3,1,167.0000,105
272,ddxplus#99,ddxplus,3,1,167.0000,106
273,ddxplus#100,ddxplus,3,1,167.0000,107
274,ds1000#381,ds1000,3,1,167.0000,108
275,ds1000#493,ds1000,3,1,167.0000,109
276,hotpotqa#94,hotpotqa,3,1,167.0000,110
277,ddxplus#101,ddxplus,3,1,167.0000,111
278,ddxplus#102,ddxplus,3,1,167.0000,112
279,hotpotqa#95,hotpotqa,3,0,168.0000,112
280,hotpotqa#96,hotpotqa,3,1,168.0000,113
281,ddxplus#103,ddxplus,3,1,168.0000,114
282,ds1000#513,ds1000,3,0,169.0000,114
283,ddxplus#104,ddxplus,3,1,169.0000,115
284,ds1000#563,ds1000,3,1,169.0000,116
285,ddxplus#105,ddxplus,3,1,169.0000,117
286,ds1000#857,ds1000,3,0,170.0000,117
287,ds1000#781,ds1000,3,0,171.0000,117
288,ddxplus#106,ddxplus,3,1,171.0000,118
289,ddxplus#107,ddxplus,3,0,172.0000,118
290,ddxplus#108,ddxplus,3,0,173.0000,118
291,hotpotqa#97,hotpotqa,3,1,173.0000,119
292,hotpotqa#98,hotpotqa,3,1,173.0000,120
293,ds1000#135,ds1000,3,1,173.0000,121
294,ds1000#232,ds1000,3,1,173.0000,122
295,ddxplus#109,ddxplus,3,1,173.0000,123
296,hotpotqa#99,hotpotqa,3,0,174.0000,123
297,hotpotqa#100,hotpotqa,3,0,175.0000,123
298,ds1000#931,ds1000,3,1,175.0000,124
299,ddxplus#110,ddxplus,3,1,175.0000,125
300,hotpotqa#101,hotpotqa,3,0,176.0000,125
301,ds1000#426,ds1000,3,0,177.0000,125
302,ddxplus#111,ddxplus,3,0,178.0000,125
303,hotpotqa#102,hotpotqa,3,0,179.0000,125
304,hotpotqa#103,hotpotqa,3,0,180.0000,125
305,hotpotqa#104,hotpotqa,3,0,181.0000,125
306,ds1000#660,ds1000,3,1,181.0000,126
307,ds1000#995,ds1000,3,0,182.0000,126
308,hotpotqa#105,hotpotqa,3,1,182.0000,127
309,ds1000#36,ds1000,3,1,182.0000,128
310,hotpotqa#106,hotpotqa,3,0,183.0000,128
311,ds1000#545,ds1000,3,1,183.0000,129
312,ds1000#116,ds1000,3,0,184.0000,129
313,hotpotqa#107,hotpotqa,3,1,184.0000,130
314,hotpotqa#108,hotpotqa,3,1,184.0000,131
315,ds1000#434,ds1000,3,1,184.0000,132
316,ds1000#390,ds1000,3,0,185.0000,132
317,ddxplus#112,ddxplus,3,0,186.0000,132
318,ds1000#751,ds1000,3,0,187.0000,132
319,ds1000#797,ds1000,3,1,187.0000,133
320,ds1000#180,ds1000,3,1,187.0000,134
321,ddxplus#113,ddxplus,3,0,188.0000,134
322,ds1000#152,ds1000,3,0,189.0000,134
323,ds1000#38,ds1000,3,0,190.0000,134
324,ds1000#946,ds1000,3,0,191.0000,134
325,ds1000#789,ds1000,3,0,192.0000,134
326,hotpotqa#109,hotpotqa,3,1,192.0000,135
327,ddxplus#114,ddxplus,3,1,192.0000,136
328,ddxplus#115,ddxplus,3,0,193.0000,136
329,ddxplus#116,ddxplus,3,1,193.0000,137
330,ddxplus#117,ddxplus,3,1,193.0000,138
331,hotpotqa#110,hotpotqa,3,1,193.0000,139
332,ds1000#558,ds1000,3,0,194.0000,139
333,ddxplus#118,ddxplus,3,0,195.0000,139
334,hotpotqa#111,hotpotqa,3,0,196.0000,139
335,ddxplus#119,ddxplus,3,0,197.0000,139
336,ddxplus#120,ddxplus,3,1,197.0000,140
337,hotpotqa#112,hotpotqa,3,1,197.0000,141
338,ds1000#142,ds1000,3,0,198.0000,141
339,ddxplus#121,ddxplus,3,0,199.0000,141
340,ds1000#166,ds1000,3,0,200.0000,141
341,ds1000#990,ds1000,3,1,200.0000,142
342,ds1000#83,ds1000,3,1,200.0000,143
343,ddxplus#122,ddxplus,3,1,200.0000,144
344,ddxplus#123,ddxplus,3,0,201.0000,144
345,hotpotqa#113,hotpotqa,3,0,202.0000,144
346,hotpotqa#114,hotpotqa,3,0,203.0000,144
347,ddxplus#124,ddxplus,3,1,203.0000,145
348,ddxplus#125,ddxplus,3,1,203.0000,146
349,ddxplus#126,ddxplus,3,0,204.0000,146
350,ddxplus#127,ddxplus,3,1,204.0000,147
351,ddxplus#128,ddxplus,3,0,205.0000,147
352,ds1000#914,ds1000,3,0,206.0000,147
353,ds1000#230,ds1000,3,0,207.0000,147
354,ds1000#885,ds1000,3,0,208.0000,147
355,hotpotqa#115,hotpotqa,3,1,208.0000,148
356,ddxplus#129,ddxplus,3,1,208.0000,149
357,ddxplus#130,ddxplus,3,0,209.0000,149
358,hotpotqa#116,hotpotqa,3,1,209.0000,150
359,ds1000#413,ds1000,3,1,209.0000,151
360,ds1000#125,ds1000,3,1,209.0000,152
361,ds1000#726,ds1000,3,0,210.0000,152
362,ddxplus#131,ddxplus,3,0,211.0000,152
363,ddxplus#132,ddxplus,3,1,211.0000,153
364,hotpotqa#117,hotpotqa,3,0,212.0000,153
365,ddxplus#133,ddxplus,3,1,212.0000,154
366,ddxplus#134,ddxplus,3,0,213.0000,154
367,ddxplus#135,ddxplus,3,1,213.0000,155
368,ddxplus#136,ddxplus,3,0,214.0000,155
369,hotpotqa#118,hotpotqa,3,1,214.0000,156
370,hotpotqa#119,hotpotqa,3,0,215.0000,156
371,ddxplus#137,ddxplus,3,1,215.0000,157
372,ddxplus#138,ddxplus,3,1,215.0000,158
373,hotpotqa#120,hotpotqa,3,1,215.0000,159
374,ds1000#865,ds1000,3,0,216.0000,159
375,ds1000#638,ds1000,3,0,217.0000,159
376,hotpotqa#121,hotpotqa,3,0,218.0000,159
377,hotpotqa#122,hotpotqa,3,0,219.0000,159
378,hotpotqa#123,hotpotqa,3,0,220.0000,159
379,ddxplus#139,ddxplus,3,1,220.0000,160
380,ds1000#96,ds1000,3,0,221.0000,160
381,ds1000#764,ds1000,3,0,222.0000,160
382,ds1000#79,ds1000,3,0,223.0000,160
383,ds1000#579,ds1000,3,1,223.0000,161
384,ddxplus#140,ddxplus,3,1,223.0000,162
385,ds1000#421,ds1000,3,0,224.0000,162
386,ddxplus#141,ddxplus,3,1,224.0000,163
387,hotpotqa#124,hotpotqa,3,1,224.0000,164
388,ds1000#179,ds1000,3,0,225.0000,164
389,hotpotqa#125,hotpotqa,3,0,226.0000,164
390,ds1000#248,ds1000,3,1,226.0000,165
391,ddxplus#142,ddxplus,3,0,227.0000,165
392,hotpotqa#126,hotpotqa,3,0,228.0000,165
393,ddxplus#143,ddxplus,3,1,228.0000,166
394,ddxplus#144,ddxplus,3,1,228.0000,167
395,ddxplus#145,ddxplus,3,0,229.0000,167
396,ds1000#889,ds1000,3,0,230.0000,167
397,ddxplus#146,ddxplus,3,1,230.0000,168
398,ds1000#771,ds1000,3,0,231.0000,168
399,hotpotqa#127,hotpotqa,3,0,232.0000,168
400,ds1000#435,ds1000,3,1,232.0000,169
401,hotpotqa#128,hotpotqa,3,1,232.0000,170
402,hotpotqa#129,hotpotqa,3,0,233.0000,170
403,hotpotqa#130,hotpotqa,3,0,234.0000,170
404,hotpotqa#131,hotpotqa,3,0,235.0000,170
405,ds1000#860,ds1000,3,0,236.0000,170
406,ddxplus#147,ddxplus,3,1,236.0000,171
407,ddxplus#148,ddxplus,3,0,237.0000,171
408,ddxplus#149,ddxplus,3,0,238.0000,171
409,ddxplus#150,ddxplus,3,0,239.0000,171
410,ds1000#582,ds1000,3,1,239.0000,172
411,hotpotqa#132,hotpotqa,3,0,240.0000,172
412,ddxplus#151,ddxplus,3,1,240.0000,173
413,ds1000#302,ds1000,3,1,240.0000,174
414,ds1000#987,ds1000,3,0,241.0000,174
415,ddxplus#152,ddxplus,3,0,242.0000,174
416,hotpotqa#133,hotpotqa,3,1,242.0000,175
417,hotpotqa#134,hotpotqa,3,1,242.0000,176
418,ds1000#131,ds1000,3,0,243.0000,176
419,ddxplus#153,ddxplus,3,0,244.0000,176
420,hotpotqa#135,hotpotqa,3,0,245.0000,176
421,hotpotqa#136,hotpotqa,3,0,246.0000,176
422,ds1000#199,ds1000,3,0,247.0000,176
423,hotpotqa#137,hotpotqa,3,0,248.0000,176
424,ddxplus#154,ddxplus,3,1,248.0000,177
425,ddxplus#155,ddxplus,3,1,248.0000,178
426,ds1000#996,ds1000,3,0,249.0000,178
427,ddxplus#156,ddxplus,3,1,249.0000,179
428,hotpotqa#138,hotpotqa,3,1,249.0000,180
429,ds1000#898,ds1000,3,0,250.0000,180
430,hotpotqa#139,hotpotqa,3,0,251.0000,180
431,ddxplus#157,ddxplus,3,0,252.0000,180
432,ddxplus#158,ddxplus,3,1,252.0000,181
433,hotpotqa#140,hotpotqa,3,1,252.0000,182
434,ds1000#934,ds1000,3,1,252.0000,183
435,hotpotqa#141,hotpotqa,3,1,252.0000,184
436,ddxplus#159,ddxplus,3,1,252.0000,185
437,ddxplus#160,ddxplus,3,1,252.0000,186
438,ddxplus#161,ddxplus,3,1,252.0000,187
439,ddxplus#162,ddxplus,3,1,252.0000,188
440,ds1000#900,ds1000,3,0,253.0000,188
441,ddxplus#163,ddxplus,3,0,254.0000,188
442,ddxplus#164,ddxplus,3,1,254.0000,189
443,ddxplus#165,ddxplus,3,0,255.0000,189
444,ds1000#150,ds1000,3,0,256.0000,189
445,ds1000#143,ds1000,3,1,256.0000,190
446,ds1000#474,ds1000,3,0,257.0000,190
447,ds1000#371,ds1000,3,0,258.0000,190
448,ddxplus#166,ddxplus,3,1,258.0000,191
449,ddxplus#167,ddxplus,3,0,259.0000,191
450,ddxplus#168,ddxplus,3,1,259.0000,192
451,ddxplus#169,ddxplus,3,0,260.0000,192
452,ds1000#551,ds1000,3,0,261.0000,192
453,ds1000#222,ds1000,3,0,262.0000,192
454,ddxplus#170,ddxplus,3,1,262.0000,193
455,ddxplus#171,ddxplus,3,0,263.0000,193
456,ddxplus#172,ddxplus,3,1,263.0000,194
457,ddxplus#173,ddxplus,3,1,263.0000,195
458,hotpotqa#142,hotpotqa,3,1,263.0000,196
459,ds1000#835,ds1000,3,0,264.0000,196
460,hotpotqa#143,hotpotqa,3,0,265.0000,196
461,ds1000#306,ds1000,3,1,265.0000,197
462,hotpotqa#144,hotpotqa,3,0,266.0000,197
463,ddxplus#174,ddxplus,3,1,266.0000,198
464,hotpotqa#145,hotpotqa,3,0,267.0000,198
465,ddxplus#175,ddxplus,3,0,268.0000,198
466,ds1000#750,ds1000,3,0,269.0000,198
467,ds1000#963,ds1000,3,0,270.0000,198
468,ddxplus#176,ddxplus,3,0,271.0000,198
469,ds1000#340,ds1000,3,1,271.0000,199
470,ddxplus#177,ddxplus,3,1,271.0000,200
471,ddxplus#178,ddxplus,3,1,271.0000,201
472,ddxplus#179,ddxplus,3,0,272.0000,201
473,ds1000#767,ds1000,3,1,272.0000,202
474,ds1000#830,ds1000,3,0,273.0000,202
475,hotpotqa#146,hotpotqa,3,1,273.0000,203
476,hotpotqa#147,hotpotqa,3,0,274.0000,203
477,hotpotqa#148,hotpotqa,3,1,274.0000,204
478,hotpotqa#149,hotpotqa,3,1,274.0000,205
479,ddxplus#180,ddxplus,3,0,275.0000,205
480,ds1000#896,ds1000,3,0,276.0000,205
481,ds1000#387,ds1000,3,1,276.0000,206
482,ddxplus#181,ddxplus,3,1,276.0000,207
483,ds1000#66,ds1000,3,0,277.0000,207
484,ds1000#297,ds1000,3,1,277.0000,208
485,ds1000#881,ds1000,3,0,278.0000,208
486,hotpotqa#150,hotpotqa,3,0,279.0000,208
487,ddxplus#182,ddxplus,3,0,280.0000,208
488,ddxplus#183,ddxplus,3,1,280.0000,209
489,ddxplus#184,ddxplus,3,0,281.0000,209
490,ds1000#814,ds1000,3,0,282.0000,209
491,hotpotqa#151,hotpotqa,3,1,282.0000,210
492,ds1000#892,ds1000,3,0,283.0000,210
493,ds1000#724,ds1000,3,1,283.0000,211
494,hotpotqa#152,hotpotqa,3,0,284.0000,211
495,ddxplus#185,ddxplus,3,1,284.0000,212
496,ds1000#991,ds1000,3,1,284.0000,213
497,ds1000#193,ds1000,3,0,285.0000,213
498,hotpotqa#153,hotpotqa,3,1,285.0000,214
499,ddxplus#186,ddxplus,3,0,286.0000,214
500,hotpotqa#154,hotpotqa,3,0,287.0000,214
501,ddxplus#187,ddxplus,3,1,287.0000,215
502,ds1000#253,ds1000,3,0,288.0000,215
503,hotpotqa#155,hotpotqa,3,0,289.0000,215
504,hotpotqa#156,hotpotqa,3,0,290.0000,215
505,ds1000#236,ds1000,3,0,291.0000,215
506,ds1000#891,ds1000,3,1,291.0000,216
507,hotpotqa#157,hotpotqa,3,1,291.0000,217
508,ddxplus#188,ddxplus,3,1,291.0000,218
509,hotpotqa#158,hotpotqa,3,1,291.0000,219
510,ddxplus#189,ddxplus,3,1,291.0000,220
511,hotpotqa#159,hotpotqa,3,1,291.0000,221
512,ds1000#746,ds1000,3,0,292.0000,221
513,hotpotqa#160,hotpotqa,3,0,293.0000,221
514,hotpotqa#161,hotpotqa,3,0,294.0000,221
515,ddxplus#190,ddxplus,3,1,294.0000,222
