step,uid,dataset,n_icl,correct,cumulative_regret,mem_size
73,ddxplus#33,ddxplus,0,1,43.0000,0
74,ds1000#276,ds1000,0,1,43.0000,0
75,ds1000#55,ds1000,0,0,44.0000,0
76,hotpotqa#23,hotpotqa,0,1,44.0000,0
77,ddxplus#34,ddxplus,0,0,45.0000,0
78,ds1000#61,ds1000,0,0,46.0000,0
79,ds1000#839,ds1000,0,0,47.0000,0
80,hotpotqa#24,hotpotqa,0,0,48.0000,0
81,hotpotqa#25,hotpotqa,0,1,48.0000,0
82,ddxplus#35,ddxplus,0,1,48.0000,0
83,ds1000#425,ds1000,0,0,49.0000,0
84,ds1000#82,ds1000,0,1,49.0000,0
85,ds1000#620,ds1000,0,0,50.0000,0
86,ddxplus#36,ddxplus,0,1,50.0000,0
87,hotpotqa#26,hotpotqa,0,0,51.0000,0
88,ds1000#787,ds1000,0,0,52.0000,0
89,hotpotqa#27,hotpotqa,0,1,52.0000,0
90,hotpotqa#28,hotpotqa,0,1,52.0000,0
91,ddxplus#37,ddxplus,0,1,52.0000,0
92,hotpotqa#29,hotpotqa,0,1,52.0000,0
93,hotpotqa#30,hotpotqa,0,1,52.0000,0
94,hotpotqa#31,hotpotqa,0,1,52.0000,0
95,hotpotqa#32,hotpotqa,0,1,52.0000,0
96,ds1000#2,ds1000,0,0,53.0000,0
97,hotpotqa#33,hotpotqa,0,1,53.0000,0
98,ddxplus#38,ddxplus,0,0,54.0000,0
99,hotpotqa#34,hotpotqa,0,1,54.0000,0
100,ds1000#753,ds1000,0,1,54.0000,0
101,ddxplus#39,ddxplus,0,1,54.0000,0
102,ddxplus#40,ddxplus,0,0,55.0000,0
103,hotpotqa#35,hotpotqa,0,0,56.0000,0
104,hotpotqa#36,hotpotqa,0,1,56.0000,0
105,ddxplus#41,ddxplus,0,0,57.0000,0
106,hotpotqa#37,hotpotqa,0,0,58.0000,0
107,ds1000#7,ds1000,0,0,59.0000,0
108,ddxplus#42,ddxplus,0,1,59.0000,0
109,ds1000#903,ds1000,0,0,60.0000,0
110,ddxplus#43,ddxplus,0,0,61.0000,0
111,hotpotqa#38,hotpotqa,0,1,61.0000,0
112,ddxplus#44,ddxplus,0,1,61.0000,0
113,ddxplus#45,ddxplus,0,0,62.0000,0
114,ddxplus#46,ddxplus,0,1,62.0000,0
115,hotpotqa#39,hotpotqa,0,1,62.0000,0
116,hotpotqa#40,hotpotqa,0,1,62.0000,0
117,hotpotqa#41,hotpotqa,0,0,63.0000,0
118,ddxplus#47,ddxplus,0,1,63.0000,0
119,ddxplus#48,ddxplus,0,0,64.0000,0
120,hotpotqa#42,hotpotqa,0,1,64.0000,0
121,ddxplus#49,ddxplus,0,1,64.0000,0
122,ddxplus#50,ddxplus,0,1,64.0000,0
123,ddxplus#51,ddxplus,0,1,64.0000,0
124,ds1000#626,ds1000,0,0,65.0000,0
125,ds1000#51,ds1000,0,0,66.0000,0
126,hotpotqa#43,hotpotqa,0,1,66.0000,0
127,hotpotqa#44,hotpotqa,0,0,67.0000,0
128,hotpotqa#45,hotpotqa,0,0,68.0000,0
129,ds1000#557,ds1000,0,0,69.0000,0
130,ddxplus#52,ddxplus,0,0,70.0000,0
131,ds1000#310,ds1000,0,1,70.0000,0
132,hotpotqa#46,hotpotqa,0,0,71.0000,0
133,ds1000#100,ds1000,0,1,71.0000,0
134,hotpotqa#47,hotpotqa,0,1,71.0000,0
135,hotpotqa#48,hotpotqa,0,1,71.0000,0
136,ddxplus#53,ddxplus,0,0,72.0000,0
137,ds1000#848,ds1000,0,0,73.0000,0
138,ds1000#921,ds1000,0,0,74.0000,0
139,ddxplus#54,ddxplus,0,0,75.0000,0
140,ds1000#45,ds1000,0,0,76.0000,0
141,hotpotqa#49,hotpotqa,0,1,76.0000,0
142,hotpotqa#50,hotpotqa,0,1,76.0000,0
143,ds1000#976,ds1000,0,1,76.0000,0
144,ds1000#136,ds1000,0,0,77.0000,0
145,hotpotqa#51,hotpotqa,0,1,77.0000,0
146,hotpotqa#52,hotpotqa,0,0,78.0000,0
147,ddxplus#55,ddxplus,0,1,78.0000,0
148,hotpotqa#53,hotpotqa,0,0,79.0000,0
149,hotpotqa#54,hotpotqa,0,1,79.0000,0
150,hotpotqa#55,hotpotqa,0,0,80.0000,0
151,hotpotqa#56,hotpotqa,0,1,80.0000,0
152,ds1000#128,ds1000,0,0,81.0000,0
153,ddxplus#56,ddxplus,0,0,82.0000,0
154,ddxplus#57,ddxplus,0,1,82.0000,0
155,ds1000#605,ds1000,0,1,82.0000,0
156,ddxplus#58,ddxplus,0,0,83.0000,0
157,ds1000#945,ds1000,0,0,84.0000,0
158,ds1000#773,ds1000,0,0,85.0000,0
159,ddxplus#59,ddxplus,0,0,86.0000,0
160,ds1000#941,ds1000,0,1,86.0000,0
161,hotpotqa#57,hotpotqa,0,1,86.0000,0
162,ddxplus#60,ddxplus,0,1,86.0000,0
163,ddxplus#61,ddxplus,0,1,86.0000,0
164,ddxplus#62,ddxplus,0,1,86.0000,0
165,ds1000#613,ds1000,0,1,86.0000,0
166,ds1000#98,ds1000,0,1,86.0000,0
167,hotpotqa#58,hotpotqa,0,0,87.0000,0
168,ddxplus#63,ddxplus,0,0,88.0000,0
169,ddxplus#64,ddxplus,0,0,89.0000,0
170,ds1000#758,ds1000,0,1,89.0000,0
171,ddxplus#65,ddxplus,0,0,90.0000,0
172,hotpotqa#59,hotpotqa,0,1,90.0000,0
173,ddxplus#66,ddxplus,0,0,91.0000,0
174,ddxplus#67,ddxplus,0,0,92.0000,0
175,ds1000#595,ds1000,0,0,93.0000,0
176,hotpotqa#60,hotpotqa,0,1,93.0000,0
177,hotpotqa#61,hotpotqa,0,0,94.0000,0
178,ds1000#470,ds1000,0,0,95.0000,0
179,ddxplus#68,ddxplus,0,1,95.0000,0
180,ddxplus#69,ddxplus,0,0,96.0000,0
181,ddxplus#70,ddxplus,0,0,97.0000,0
182,ddxplus#71,ddxplus,0,1,97.0000,0
183,ddxplus#72,ddxplus,0,0,98.0000,0
184,hotpotqa#62,hotpotqa,0,0,99.0000,0
185,ddxplus#73,ddxplus,0,0,100.0000,0
186,ddxplus#74,ddxplus,0,0,101.0000,0
187,hotpotqa#63,hotpotqa,0,0,102.0000,0
188,hotpotqa#64,hotpotqa,0,0,103.0000,0
189,ds1000#25,ds1000,0,0,104.0000,0
190,hotpotqa#65,hotpotqa,0,1,104.0000,0
191,hotpotqa#66,hotpotqa,0,0,105.0000,0
192,ddxplus#75,ddxplus,0,1,105.0000,0
193,ds1000#514,ds1000,0,0,106.0000,0
194,ddxplus#76,ddxplus,0,0,107.0000,0
195,ds1000#239,ds1000,0,0,108.0000,0
196,ddxplus#77,ddxplus,0,0,109.0000,0
197,hotpotqa#67,hotpotqa,0,0,110.0000,0
198,hotpotqa#68,hotpotqa,0,1,110.0000,0
199,ddxplus#78,ddxplus,0,0,111.0000,0
200,hotpotqa#69,hotpotqa,0,0,112.0000,0
201,hotpotqa#70,hotpotqa,0,0,113.0000,0
202,ds1000#980,ds1000,0,1,113.0000,0
203,ds1000#623,ds1000,0,1,113.0000,0
204,ds1000#252,ds1000,0,0,114.0000,0
205,hotpotqa#71,hotpotqa,0,0,115.0000,0
206,hotpotqa#72,hotpotqa,0,0,116.0000,0
207,ds1000#662,ds1000,0,0,117.0000,0
208,hotpotqa#73,hotpotqa,0,1,117.0000,0
209,ddxplus#79,ddxplus,0,0,118.0000,0
210,ds1000#171,ds1000,0,0,119.0000,0
211,hotpotqa#74,hotpotqa,0,0,120.0000,0
212,ddxplus#80,ddxplus,0,0,121.0000,0
213,hotpotqa#75,hotpotqa,0,1,121.0000,0
214,hotpotqa#76,hotpotqa,0,0,122.0000,0
215,ddxplus#81,ddxplus,0,0,123.0000,0
216,ddxplus#82,ddxplus,0,0,124.0000,0
217,ds1000#408,ds1000,0,0,125.0000,0
218,hotpotqa#77,hotpotqa,0,0,126.0000,0
219,ddxplus#83,ddxplus,0,1,126.0000,0
220,ds1000#993,ds1000,0,0,127.0000,0
221,ds1000#592,ds1000,0,1,127.0000,0
222,ds1000#427,ds1000,0,0,128.0000,0
223,ddxplus#84,ddxplus,0,0,129.0000,0
224,hotpotqa#78,hotpotqa,0,0,130.0000,0
225,hotpotqa#79,hotpotqa,0,0,131.0000,0
226,hotpotqa#80,hotpotqa,0,0,132.0000,0
227,ds1000#457,ds1000,0,1,132.0000,0
228,ds1000#454,ds1000,0,0,133.0000,0
229,ddxplus#85,ddxplus,0,1,133.0000,0
230,hotpotqa#81,hotpotqa,0,0,134.0000,0
231,hotpotqa#82,hotpotqa,0,0,135.0000,0
232,ddxplus#86,ddxplus,0,1,135.0000,0
233,ddxplus#87,ddxplus,0,0,136.0000,0
234,ds1000#151,ds1000,0,0,137.0000,0
235,hotpotqa#83,hotpotqa,0,0,138.0000,0
236,ds1000#756,ds1000,0,0,139.0000,0
237,hotpotqa#84,hotpotqa,0,0,140.0000,0
238,ds1000#250,ds1000,0,0,141.0000,0
239,ds1000#904,ds1000,0,0,142.0000,0
240,ds1000#324,ds1000,0,1,142.0000,0
241,ddxplus#88,ddxplus,0,0,143.0000,0
242,ds1000#439,ds1000,0,0,144.0000,0
243,ddxplus#89,ddxplus,0,0,145.0000,0
244,ddxplus#90,ddxplus,0,0,146.0000,0
245,ds1000#650,ds1000,0,0,147.0000,0
246,hotpotqa#85,hotpotqa,0,0,148.0000,0
247,hotpotqa#86,hotpotqa,0,0,149.0000,0
248,ddxplus#91,ddxplus,0,0,150.0000,0
249,ds1000#238,ds1000,0,0,151.0000,0
250,ds1000#498,ds1000,0,0,152.0000,0
251,ds1000#806,ds1000,0,1,152.0000,0
252,hotpotqa#87,hotpotqa,0,0,153.0000,0
253,hotpotqa#88,hotpotqa,0,0,154.0000,0
254,ds1000#629,ds1000,0,0,155.0000,0
255,ddxplus#92,ddxplus,0,0,156.0000,0
256,ds1000#468,ds1000,0,0,157.0000,0
257,ddxplus#93,ddxplus,0,0,158.0000,0
258,ddxplus#94,ddxplus,0,0,159.0000,0
259,hotpotqa#89,hotpotqa,0,1,159.0000,0
260,ddxplus#95,ddxplus,0,0,160.0000,0
261,ds1000#343,ds1000,0,1,160.0000,0
262,hotpotqa#90,hotpotqa,0,1,160.0000,0
263,ddxplus#96,ddxplus,0,0,161.0000,0
264,ds1000#664,ds1000,0,1,161.0000,0
265,ddxplus#97,ddxplus,0,0,162.0000,0
266,ddxplus#98,ddxplus,0,1,162.0000,0
267,ds1000#652,ds1000,0,1,162.0000,0
268,hotpotqa#91,hotpotqa,0,0,163.0000,0
269,ds1000#346,ds1000,0,0,164.0000,0
270,hotpotqa#92,hotpotqa,0,1,164.0000,0
271,hotpotqa#93,hotpotqa,0,1,164.0000,0
272,ddxplus#99,ddxplus,0,1,164.0000,0
273,ddxplus#100,ddxplus,0,1,164.0000,0
274,ds1000#381,ds1000,0,1,164.0000,0
275,ds1000#493,ds1000,0,1,164.0000,0
276,hotpotqa#94,hotpotqa,0,1,164.0000,0
277,ddxplus#101,ddxplus,0,1,164.0000,0
278,ddxplus#102,ddxplus,0,0,165.0000,0
279,hotpotqa#95,hotpotqa,0,0,166.0000,0
280,hotpotqa#96,hotpotqa,0,1,166.0000,0
281,ddxplus#103,ddxplus,0,1,166.0000,0
282,ds1000#513,ds1000,0,0,167.0000,0
283,ddxplus#104,ddxplus,0,1,167.0000,0
284,ds1000#563,ds1000,0,1,167.0000,0
285,ddxplus#105,ddxplus,0,1,167.0000,0
286,ds1000#857,ds1000,0,0,168.0000,0
287,ds1000#781,ds1000,0,0,169.0000,0
288,ddxplus#106,ddxplus,0,1,169.0000,0
289,ddxplus#107,ddxplus,0,1,169.0000,0
290,ddxplus#108,ddxplus,0,0,170.0000,0
291,hotpotqa#97,hotpotqa,0,1,170.0000,0
292,hotpotqa#98,hotpotqa,0,1,170.0000,0
293,ds1000#135,ds1000,0,1,170.0000,0
294,ds1000#232,ds1000,0,1,170.0000,0
295,ddxplus#109,ddxplus,0,1,170.0000,0
296,hotpotqa#99,hotpotqa,0,1,170.0000,0
297,hotpotqa#100,hotpotqa,0,0,171.0000,0
298,ds1000#931,ds1000,0,0,172.0000,0
299,ddxplus#110,ddxplus,0,1,172.0000,0
300,hotpotqa#101,hotpotqa,0,0,173.0000,0
301,ds1000#426,ds1000,0,0,174.0000,0
302,ddxplus#111,ddxplus,0,0,175.0000,0
303,hotpotqa#102,hotpotqa,0,0,176.0000,0
304,hotpotqa#103,hotpotqa,0,1,176.0000,0
305,hotpotqa#104,hotpotqa,0,0,177.0000,0
306,ds1000#660,ds1000,0,1,177.0000,0
307,ds1000#995,ds1000,0,0,178.0000,0
308,hotpotqa#105,hotpotqa,0,1,178.0000,0
309,ds1000#36,ds1000,0,1,178.0000,0
310,hotpotqa#106,hotpotqa,0,0,179.0000,0
311,ds1000#545,ds1000,0,1,179.0000,0
312,ds1000#116,ds1000,0,0,180.0000,0
313,hotpotqa#107,hotpotqa,0,1,180.0000,0
314,hotpotqa#108,hotpotqa,0,1,180.0000,0
315,ds1000#434,ds1000,0,1,180.0000,0
316,ds1000#390,ds1000,0,0,181.0000,0
317,ddxplus#112,ddxplus,0,1,181.0000,0
318,ds1000#751,ds1000,0,0,182.0000,0
319,ds1000#797,ds1000,0,1,182.0000,0
320,ds1000#180,ds1000,0,1,182.0000,0
321,ddxplus#113,ddxplus,0,0,183.0000,0
322,ds1000#152,ds1000,0,0,184.0000,0
323,ds1000#38,ds1000,0,1,184.0000,0
324,ds1000#946,ds1000,0,0,185.0000,0
325,ds1000#789,ds1000,0,0,186.0000,0
326,hotpotqa#109,hotpotqa,0,0,187.0000,0
327,ddxplus#114,ddxplus,0,0,188.0000,0
328,ddxplus#115,ddxplus,0,0,189.0000,0
329,ddxplus#116,ddxplus,0,1,189.0000,0
330,ddxplus#117,ddxplus,0,0,190.0000,0
331,hotpotqa#110,hotpotqa,0,1,190.0000,0
332,ds1000#558,ds1000,0,0,191.0000,0
333,ddxplus#118,ddxplus,0,0,192.0000,0
334,hotpotqa#111,hotpotqa,0,1,192.0000,0
335,ddxplus#119,ddxplus,0,0,193.0000,0
336,ddxplus#120,ddxplus,0,1,193.0000,0
337,hotpotqa#112,hotpotqa,0,1,193.0000,0
338,ds1000#142,ds1000,0,0,194.0000,0
339,ddxplus#121,ddxplus,0,0,195.0000,0
340,ds1000#166,ds1000,0,0,196.0000,0
341,ds1000#990,ds1000,0,0,197.0000,0
342,ds1000#83,ds1000,0,0,198.0000,0
343,ddxplus#122,ddxplus,0,1,198.0000,0
344,ddxplus#123,ddxplus,0,0,199.0000,0
345,hotpotqa#113,hotpotqa,0,0,200.0000,0
346,hotpotqa#114,hotpotqa,0,0,201.0000,0
347,ddxplus#124,ddxplus,0,1,201.0000,0
348,ddxplus#125,ddxplus,0,1,201.0000,0
349,ddxplus#126,ddxplus,0,0,202.0000,0
350,ddxplus#127,ddxplus,0,1,202.0000,0
351,ddxplus#128,ddxplus,0,0,203.0000,0
352,ds1000#914,ds1000,0,0,204.0000,0
353,ds1000#230,ds1000,0,1,204.0000,0
354,ds1000#885,ds1000,0,0,205.0000,0
355,hotpotqa#115,hotpotqa,0,1,205.0000,0
356,ddxplus#129,ddxplus,0,1,205.0000,0
357,ddxplus#130,ddxplus,0,0,206.0000,0
358,hotpotqa#116,hotpotqa,0,1,206.0000,0
359,ds1000#413,ds1000,0,1,206.0000,0
360,ds1000#125,ds1000,0,1,206.0000,0
361,ds1000#726,ds1000,0,0,207.0000,0
362,ddxplus#131,ddxplus,0,0,208.0000,0
363,ddxplus#132,ddxplus,0,1,208.0000,0
364,hotpotqa#117,hotpotqa,0,0,209.0000,0
365,ddxplus#133,ddxplus,0,1,209.0000,0
366,ddxplus#134,ddxplus,0,0,210.0000,0
367,ddxplus#135,ddxplus,0,0,211.0000,0
368,ddxplus#136,ddxplus,0,0,212.0000,0
369,hotpotqa#118,hotpotqa,0,1,212.0000,0
370,hotpotqa#119,hotpotqa,0,0,213.0000,0
371,ddxplus#137,ddxplus,0,1,213.0000,0
372,ddxplus#138,ddxplus,0,0,214.0000,0
373,hotpotqa#120,hotpotqa,0,1,214.0000,0
374,ds1000#865,ds1000,0,0,215.0000,0
375,ds1000#638,ds1000,0,0,216.0000,0
376,hotpotqa#121,hotpotqa,0,1,216.0000,0
377,hotpotqa#122,hotpotqa,0,0,217.0000,0
378,hotpotqa#123,hotpotqa,0,0,218.0000,0
379,ddxplus#139,ddxplus,0,1,218.0000,0
380,ds1000#96,ds1000,0,0,219.0000,0
381,ds1000#764,ds1000,0,0,220.0000,0
382,ds1000#79,ds1000,0,0,221.0000,0
383,ds1000#579,ds1000,0,1,221.0000,0
384,ddxplus#140,ddxplus,0,1,221.0000,0
385,ds1000#421,ds1000,0,0,222.0000,0
386,ddxplus#141,ddxplus,0,1,222.0000,0
387,hotpotqa#124,hotpotqa,0,1,222.0000,0
388,ds1000#179,ds1000,0,0,223.0000,0
389,hotpotqa#125,hotpotqa,0,1,223.0000,0
390,ds1000#248,ds1000,0,1,223.0000,0
391,ddxplus#142,ddxplus,0,1,223.0000,0
392,hotpotqa#126,hotpotqa,0,0,224.0000,0
393,ddxplus#143,ddxplus,0,0,225.0000,0
394,ddxplus#144,ddxplus,0,0,226.0000,0
395,ddxplus#145,ddxplus,0,0,227.0000,0
396,ds1000#889,ds1000,0,0,228.0000,0
397,ddxplus#146,ddxplus,0,1,228.0000,0
398,ds1000#771,ds1000,0,1,228.0000,0
399,hotpotqa#127,hotpotqa,0,1,228.0000,0
400,ds1000#435,ds1000,0,0,229.0000,0
401,hotpotqa#128,hotpotqa,0,1,229.0000,0
402,hotpotqa#129,hotpotqa,0,0,230.0000,0
403,hotpotqa#130,hotpotqa,0,0,231.0000,0
404,hotpotqa#131,hotpotqa,0,0,232.0000,0
405,ds1000#860,ds1000,0,0,233.0000,0
406,ddxplus#147,ddxplus,0,1,233.0000,0
407,ddxplus#148,ddxplus,0,0,234.0000,0
408,ddxplus#149,ddxplus,0,0,235.0000,0
409,ddxplus#150,ddxplus,0,0,236.0000,0
410,ds1000#582,ds1000,0,0,237.0000,0
411,hotpotqa#132,hotpotqa,0,0,238.0000,0
412,ddxplus#151,ddxplus,0,1,238.0000,0
413,ds1000#302,ds1000,0,1,238.0000,0
414,ds1000#987,ds1000,0,0,239.0000,0
415,ddxplus#152,ddxplus,0,0,240.0000,0
416,hotpotqa#133,hotpotqa,0,1,240.0000,0
417,hotpotqa#134,hotpotqa,0,0,241.0000,0
418,ds1000#131,ds1000,0,0,242.0000,0
419,ddxplus#153,ddxplus,0,0,243.0000,0
420,hotpotqa#135,hotpotqa,0,0,244.0000,0
421,hotpotqa#136,hotpotqa,0,0,245.0000,0
422,ds1000#199,ds1000,0,0,246.0000,0
423,hotpotqa#137,hotpotqa,0,1,246.0000,0
424,ddxplus#154,ddxplus,0,1,246.0000,0
425,ddxplus#155,ddxplus,0,1,246.0000,0
426,ds1000#996,ds1000,0,0,247.0000,0
427,ddxplus#156,ddxplus,0,1,247.0000,0
428,hotpotqa#138,hotpotqa,0,1,247.0000,0
429,ds1000#898,ds1000,0,0,248.0000,0
430,hotpotqa#139,hotpotqa,0,0,249.0000,0
431,ddxplus#157,ddxplus,0,0,250.0000,0
432,ddxplus#158,ddxplus,0,1,250.0000,0
433,hotpotqa#140,hotpotqa,0,0,251.0000,0
434,ds1000#934,ds1000,0,1,251.0000,0
435,hotpotqa#141,hotpotqa,0,1,251.0000,0
436,ddxplus#159,ddxplus,0,1,251.0000,0
437,ddxplus#160,ddxplus,0,1,251.0000,0
438,ddxplus#161,ddxplus,0,1,251.0000,0
439,ddxplus#162,ddxplus,0,1,251.0000,0
440,ds1000#900,ds1000,0,0,252.0000,0
441,ddxplus#163,ddxplus,0,0,253.0000,0
442,ddxplus#164,ddxplus,0,1,253.0000,0
443,ddxplus#165,ddxplus,0,0,254.0000,0
444,ds1000#150,ds1000,0,0,255.0000,0
445,ds1000#143,ds1000,0,1,255.0000,0
446,ds1000#474,ds1000,0,0,256.0000,0
447,ds1000#371,ds1000,0,0,257.0000,0
448,ddxplus#166,ddxplus,0,1,257.0000,0
449,ddxplus#167,ddxplus,0,0,258.0000,0
450,ddxplus#168,ddxplus,0,0,259.0000,0
451,ddxplus#169,ddxplus,0,0,260.0000,0
452,ds1000#551,ds1000,0,0,261.0000,0
453,ds1000#222,ds1000,0,0,262.0000,0
454,ddxplus#170,ddxplus,0,1,262.0000,0
455,ddxplus#171,ddxplus,0,0,263.0000,0
456,ddxplus#172,ddxplus,0,1,263.0000,0
457,ddxplus#173,ddxplus,0,1,263.0000,0
458,hotpotqa#142,hotpotqa,0,1,263.0000,0
459,ds1000#835,ds1000,0,0,264.0000,0
460,hotpotqa#143,hotpotqa,0,0,265.0000,0
461,ds1000#306,ds1000,0,0,266.0000,0
462,hotpotqa#144,hotpotqa,0,0,267.0000,0
463,ddxplus#174,ddxplus,0,1,267.0000,0
464,hotpotqa#145,hotpotqa,0,0,268.0000,0
465,ddxplus#175,ddxplus,0,0,269.0000,0
466,ds1000#750,ds1000,0,0,270.0000,0
467,ds1000#963,ds1000,0,0,271.0000,0
468,ddxplus#176,ddxplus,0,1,271.0000,0
469,ds1000#340,ds1000,0,1,271.0000,0
470,ddxplus#177,ddxplus,0,1,271.0000,0
471,ddxplus#178,ddxplus,0,0,272.0000,0
472,ddxplus#179,ddxplus,0,0,273.0000,0
473,ds1000#767,ds1000,0,0,274.0000,0
474,ds1000#830,ds1000,0,0,275.0000,0
475,hotpotqa#146,hotpotqa,0,1,275.0000,0
476,hotpotqa#147,hotpotqa,0,0,276.0000,0
477,hotpotqa#148,hotpotqa,0,1,276.0000,0
478,hotpotqa#149,hotpotqa,0,1,276.0000,0
479,ddxplus#180,ddxplus,0,0,277.0000,0
480,ds1000#896,ds1000,0,0,278.0000,0
481,ds1000#387,ds1000,0,1,278.0000,0
482,ddxplus#181,ddxplus,0,1,278.0000,0
483,ds1000#66,ds1000,0,0,279.0000,0
484,ds1000#297,ds1000,0,0,280.0000,0
485,ds1000#881,ds1000,0,0,281.0000,0
486,hotpotqa#150,hotpotqa,0,0,282.0000,0
487,ddxplus#182,ddxplus,0,0,283.0000,0
488,ddxplus#183,ddxplus,0,1,283.0000,0
489,ddxplus#184,ddxplus,0,0,284.0000,0
490,ds1000#814,ds1000,0,0,285.0000,0
491,hotpotqa#151,hotpotqa,0,1,285.0000,0
492,ds1000#892,ds1000,0,0,286.0000,0
493,ds1000#724,ds1000,0,1,286.0000,0
494,hotpotqa#152,hotpotqa,0,0,287.0000,0
495,ddxplus#185,ddxplus,0,0,288.0000,0
496,ds1000#991,ds1000,0,0,289.0000,0
497,ds1000#193,ds1000,0,0,290.0000,0
498,hotpotqa#153,hotpotqa,0,1,290.0000,0
499,ddxplus#186,ddxplus,0,0,291.0000,0
500,hotpotqa#154,hotpotqa,0,1,291.0000,0
501,ddxplus#187,ddxplus,0,1,291.0000,0
502,ds1000#253,ds1000,0,0,292.0000,0
503,hotpotqa#155,hotpotqa,0,0,293.0000,0
504,hotpotqa#156,hotpotqa,0,0,294.0000,0
505,ds1000#236,ds1000,0,1,294.0000,0
506,ds1000#891,ds1000,0,0,295.0000,0
507,hotpotqa#157,hotpotqa,0,1,295.0000,0
508,ddxplus#188,ddxplus,0,1,295.0000,0
509,hotpotqa#158,hotpotqa,0,1,295.0000,0
510,ddxplus#189,ddxplus,0,1,295.0000,0
511,hotpotqa#159,hotpotqa,0,1,295.0000,0
512,ds1000#746,ds1000,0,0,296.0000,0
513,hotpotqa#160,hotpotqa,0,0,297.0000,0
514,hotpotqa#161,hotpotqa,0,0,298.0000,0
515,ddxplus#190,ddxplus,0,1,298.0000,0
