step,db_id,correct,cumulative_regret
915,advertising_agencies,1,240.0000
916,car_road_race,1,240.0000
917,real_estate_rentals,1,240.0000
918,conference,0,241.0000
919,address_1,0,242.0000
920,customers_and_orders,1,242.0000
921,cre_Students_Information_Systems,1,242.0000
922,government_shift,0,243.0000
923,car_road_race,1,243.0000
924,aan_1,0,244.0000
925,bakery_1,0,245.0000
926,book_1,1,245.0000
927,boat_1,0,246.0000
928,cre_Doc_and_collections,1,246.0000
929,customers_and_orders,1,246.0000
930,real_estate_rentals,1,246.0000
931,bbc_channels,1,246.0000
932,bakery_1,1,246.0000
933,book_press,1,246.0000
934,e_commerce,1,246.0000
935,planet_1,1,246.0000
936,headphone_store,1,246.0000
937,customers_and_orders,1,246.0000
938,advertising_agencies,1,246.0000
939,real_estate_rentals,0,247.0000
940,country_language,1,247.0000
941,e_commerce,1,247.0000
942,university_rank,0,248.0000
943,university_rank,0,249.0000
944,pilot_1,1,249.0000
945,cre_Doc_and_collections,0,250.0000
946,warehouse_1,0,251.0000
947,university_rank,1,251.0000
948,book_1,1,251.0000
949,planet_1,0,252.0000
950,soccer_3,1,252.0000
951,address_1,1,252.0000
952,online_exams,1,252.0000
953,university_rank,1,252.0000
954,warehouse_1,1,252.0000
955,boat_1,0,253.0000
956,restaurant_bills,1,253.0000
957,institution_sports,1,253.0000
958,sing_contest,1,253.0000
959,warehouse_1,1,253.0000
960,cre_Students_Information_Systems,1,253.0000
961,book_press,1,253.0000
962,movie_2,1,253.0000
963,aan_1,1,253.0000
964,warehouse_1,1,253.0000
965,bakery_1,1,253.0000
966,headphone_store,1,253.0000
967,country_language,1,253.0000
968,bbc_channels,1,253.0000
969,address_1,1,253.0000
970,bakery_1,0,254.0000
971,cre_Students_Information_Systems,1,254.0000
972,warehouse_1,0,255.0000
973,warehouse_1,1,255.0000
974,art_1,1,255.0000
975,boat_1,1,255.0000
976,aan_1,0,256.0000
977,vehicle_driver,0,257.0000
978,car_road_race,1,257.0000
979,vehicle_rent,0,258.0000
980,headphone_store,1,258.0000
981,cre_Students_Information_Systems,1,258.0000
982,online_exams,1,258.0000
983,cre_Students_Information_Systems,1,258.0000
984,planet_1,1,258.0000
985,advertising_agencies,1,258.0000
986,e_commerce,0,259.0000
987,bakery_1,1,259.0000
988,bakery_1,0,260.0000
989,book_1,1,260.0000
990,art_1,0,261.0000
991,planet_1,1,261.0000
992,movie_2,0,262.0000
993,aan_1,0,263.0000
994,district_spokesman,1,263.0000
995,bakery_1,0,264.0000
996,real_estate_rentals,0,265.0000
997,bike_racing,1,265.0000
998,cre_Doc_and_collections,1,265.0000
999,car_road_race,1,265.0000
1000,art_1,1,265.0000
1001,real_estate_rentals,1,265.0000
1002,cre_Students_Information_Systems,1,265.0000
1003,advertising_agencies,0,266.0000
1004,vehicle_rent,1,266.0000
1005,e_commerce,1,266.0000
1006,boat_1,1,266.0000
1007,movie_2,1,266.0000
1008,customers_and_orders,1,266.0000
1009,art_1,1,266.0000
1010,university_rank,1,266.0000
1011,headphone_store,0,267.0000
1012,bbc_channels,1,267.0000
1013,car_racing,1,267.0000
1014,address_1,1,267.0000
1015,region_building,1,267.0000
1016,pilot_1,1,267.0000
1017,video_game,1,267.0000
1018,art_1,0,268.0000
1019,e_commerce,0,269.0000
1020,bakery_1,0,270.0000
1021,restaurant_bills,1,270.0000
1022,book_press,1,270.0000
1023,book_1,1,270.0000
1024,aan_1,1,270.0000
1025,e_commerce,1,270.0000
1026,car_road_race,1,270.0000
1027,advertising_agencies,1,270.0000
1028,boat_1,1,270.0000
1029,art_1,1,270.0000
1030,bike_racing,1,270.0000
1031,university_rank,1,270.0000
1032,art_1,0,271.0000
1033,art_1,0,272.0000
1034,address_1,1,272.0000
1035,warehouse_1,1,272.0000
1036,vehicle_driver,1,272.0000
1037,address_1,0,273.0000
1038,sing_contest,1,273.0000
1039,cre_Doc_and_collections,1,273.0000
1040,real_estate_rentals,1,273.0000
1041,aan_1,0,274.0000
1042,book_press,1,274.0000
1043,address_1,1,274.0000
1044,cre_Students_Information_Systems,1,274.0000
1045,e_commerce,0,275.0000
1046,e_commerce,1,275.0000
1047,region_building,1,275.0000
1048,vehicle_rent,1,275.0000
1049,restaurant_bills,1,275.0000
1050,cre_Doc_and_collections,1,275.0000
1051,warehouse_1,1,275.0000
1052,aan_1,1,275.0000
1053,cre_Students_Information_Systems,0,276.0000
1054,cre_Doc_and_collections,1,276.0000
1055,bakery_1,0,277.0000
1056,art_1,1,277.0000
1057,sing_contest,1,277.0000
1058,restaurant_bills,1,277.0000
1059,soccer_3,1,277.0000
1060,planet_1,0,278.0000
1061,government_shift,0,279.0000
1062,real_estate_rentals,0,280.0000
1063,cre_Doc_and_collections,1,280.0000
1064,conference,1,280.0000
1065,e_commerce,0,281.0000
1066,boat_1,0,282.0000
1067,video_game,1,282.0000
1068,boat_1,1,282.0000
1069,government_shift,0,283.0000
1070,conference,0,284.0000
1071,e_commerce,1,284.0000
1072,pilot_1,1,284.0000
1073,art_1,1,284.0000
1074,headphone_store,1,284.0000
1075,advertising_agencies,1,284.0000
1076,bbc_channels,1,284.0000
1077,video_game,1,284.0000
1078,conference,1,284.0000
1079,movie_2,0,285.0000
1080,cre_Students_Information_Systems,1,285.0000
1081,bakery_1,0,286.0000
1082,book_1,1,286.0000
1083,bakery_1,0,287.0000
1084,advertising_agencies,1,287.0000
1085,vehicle_driver,0,288.0000
1086,car_racing,1,288.0000
1087,soccer_3,1,288.0000
1088,university_rank,1,288.0000
1089,aan_1,1,288.0000
1090,address_1,1,288.0000
1091,aan_1,1,288.0000
1092,pilot_1,1,288.0000
1093,headphone_store,1,288.0000
1094,e_commerce,0,289.0000
1095,art_1,0,290.0000
1096,book_review,1,290.0000
1097,movie_2,0,291.0000
1098,vehicle_driver,1,291.0000
1099,cre_Students_Information_Systems,1,291.0000
1100,online_exams,1,291.0000
1101,boat_1,0,292.0000
1102,warehouse_1,1,292.0000
1103,cre_Students_Information_Systems,1,292.0000
1104,boat_1,1,292.0000
1105,boat_1,1,292.0000
1106,movie_2,1,292.0000
1107,cre_Doc_Workflow,1,292.0000
1108,advertising_agencies,1,292.0000
1109,advertising_agencies,1,292.0000
1110,boat_1,1,292.0000
1111,cre_Doc_Workflow,1,292.0000
1112,pilot_1,1,292.0000
1113,art_1,0,293.0000
1114,warehouse_1,1,293.0000
1115,customers_and_orders,1,293.0000
1116,real_estate_rentals,0,294.0000
1117,government_shift,0,295.0000
1118,advertising_agencies,0,296.0000
1119,government_shift,1,296.0000
1120,pilot_1,0,297.0000
1121,art_1,1,297.0000
1122,vehicle_driver,1,297.0000
1123,car_road_race,1,297.0000
1124,book_1,1,297.0000
1125,university_rank,1,297.0000
1126,planet_1,1,297.0000
1127,customers_and_orders,1,297.0000
1128,planet_1,1,297.0000
1129,vehicle_driver,0,298.0000
1130,car_road_race,1,298.0000
1131,pilot_1,1,298.0000
1132,cre_Doc_and_collections,0,299.0000
1133,aan_1,0,300.0000
1134,club_leader,1,300.0000
1135,bakery_1,0,301.0000
1136,cre_Students_Information_Systems,0,302.0000
1137,boat_1,1,302.0000
1138,bakery_1,1,302.0000
1139,e_commerce,1,302.0000
1140,art_1,1,302.0000
1141,car_racing,1,302.0000
1142,bakery_1,1,302.0000
1143,car_racing,1,302.0000
1144,art_1,1,302.0000
1145,car_road_race,1,302.0000
1146,customers_and_orders,1,302.0000
1147,car_road_race,1,302.0000
1148,restaurant_bills,1,302.0000
1149,aan_1,1,302.0000
1150,restaurant_bills,1,302.0000
1151,institution_sports,1,302.0000
1152,book_1,1,302.0000
1153,art_1,0,303.0000
1154,video_game,1,303.0000
1155,warehouse_1,0,304.0000
1156,movie_2,1,304.0000
1157,government_shift,1,304.0000
1158,advertising_agencies,1,304.0000
1159,pilot_1,0,305.0000
1160,address_1,1,305.0000
1161,headphone_store,0,306.0000
1162,address_1,1,306.0000
1163,district_spokesman,1,306.0000
1164,book_press,0,307.0000
1165,aan_1,1,307.0000
1166,aan_1,1,307.0000
1167,university_rank,1,307.0000
1168,aan_1,1,307.0000
1169,club_leader,1,307.0000
1170,address_1,0,308.0000
1171,book_press,1,308.0000
1172,customers_and_orders,1,308.0000
1173,book_1,1,308.0000
1174,real_estate_rentals,1,308.0000
1175,cre_Doc_and_collections,0,309.0000
1176,art_1,1,309.0000
1177,region_building,0,310.0000
1178,book_1,1,310.0000
1179,soccer_3,1,310.0000
1180,planet_1,1,310.0000
1181,country_language,0,311.0000
1182,boat_1,1,311.0000
1183,bakery_1,0,312.0000
1184,car_racing,1,312.0000
1185,soccer_3,1,312.0000
1186,pilot_1,1,312.0000
1187,address_1,1,312.0000
1188,art_1,0,313.0000
1189,book_press,1,313.0000
1190,soccer_3,1,313.0000
1191,bakery_1,0,314.0000
1192,bakery_1,0,315.0000
1193,real_estate_rentals,1,315.0000
1194,book_review,1,315.0000
1195,video_game,1,315.0000
1196,book_press,1,315.0000
1197,movie_2,1,315.0000
1198,institution_sports,1,315.0000
1199,real_estate_rentals,1,315.0000
1200,region_building,1,315.0000
1201,customers_and_orders,1,315.0000
1202,car_road_race,1,315.0000
1203,advertising_agencies,1,315.0000
1204,bike_racing,1,315.0000
1205,boat_1,1,315.0000
1206,advertising_agencies,1,315.0000
1207,address_1,1,315.0000
1208,region_building,1,315.0000
1209,art_1,0,316.0000
1210,warehouse_1,1,316.0000
1211,cre_Doc_and_collections,1,316.0000
1212,soccer_3,1,316.0000
1213,headphone_store,1,316.0000
1214,cre_Doc_and_collections,1,316.0000
1215,government_shift,0,317.0000
1216,cre_Doc_Workflow,1,317.0000
1217,cre_Students_Information_Systems,0,318.0000
1218,pilot_1,1,318.0000
1219,video_game,1,318.0000
1220,pilot_1,1,318.0000
1221,region_building,1,318.0000
1222,online_exams,1,318.0000
1223,bakery_1,0,319.0000
1224,cre_Students_Information_Systems,1,319.0000
1225,institution_sports,1,319.0000
1226,book_1,1,319.0000
1227,boat_1,1,319.0000
1228,bakery_1,0,320.0000
1229,online_exams,1,320.0000
1230,planet_1,1,320.0000
1231,warehouse_1,1,320.0000
1232,cre_Doc_and_collections,0,321.0000
1233,warehouse_1,0,322.0000
1234,aan_1,1,322.0000
1235,soccer_3,1,322.0000
1236,bakery_1,0,323.0000
1237,pilot_1,1,323.0000
1238,customers_and_orders,1,323.0000
1239,vehicle_rent,1,323.0000
1240,aan_1,1,323.0000
1241,advertising_agencies,1,323.0000
1242,art_1,1,323.0000
1243,university_rank,1,323.0000
1244,online_exams,1,323.0000
1245,government_shift,1,323.0000
1246,headphone_store,1,323.0000
1247,aan_1,0,324.0000
1248,boat_1,1,324.0000
1249,cre_Doc_and_collections,0,325.0000
1250,district_spokesman,1,325.0000
1251,bike_racing,1,325.0000
1252,sing_contest,1,325.0000
1253,region_building,1,325.0000
1254,cre_Doc_and_collections,0,326.0000
1255,bakery_1,1,326.0000
1256,cre_Students_Information_Systems,1,326.0000
1257,car_road_race,1,326.0000
1258,boat_1,1,326.0000
1259,restaurant_bills,1,326.0000
1260,restaurant_bills,1,326.0000
1261,headphone_store,1,326.0000
1262,pilot_1,1,326.0000
1263,advertising_agencies,1,326.0000
1264,e_commerce,1,326.0000
1265,art_1,1,326.0000
1266,conference,1,326.0000
1267,vehicle_rent,1,326.0000
1268,book_1,1,326.0000
1269,art_1,0,327.0000
1270,advertising_agencies,1,327.0000
1271,book_1,1,327.0000
1272,online_exams,1,327.0000
1273,e_commerce,1,327.0000
1274,bakery_1,0,328.0000
1275,government_shift,1,328.0000
1276,book_press,0,329.0000
1277,address_1,1,329.0000
1278,cre_Doc_Workflow,1,329.0000
1279,soccer_3,1,329.0000
1280,institution_sports,1,329.0000
1281,boat_1,1,329.0000
1282,customers_and_orders,1,329.0000
1283,restaurant_bills,1,329.0000
1284,headphone_store,1,329.0000
1285,real_estate_rentals,1,329.0000
1286,sing_contest,1,329.0000
1287,art_1,1,329.0000
1288,pilot_1,0,330.0000
1289,car_road_race,1,330.0000
1290,real_estate_rentals,1,330.0000
1291,warehouse_1,0,331.0000
1292,cre_Doc_and_collections,1,331.0000
1293,advertising_agencies,1,331.0000
1294,region_building,1,331.0000
1295,movie_2,0,332.0000
1296,aan_1,1,332.0000
1297,art_1,0,333.0000
1298,government_shift,0,334.0000
1299,online_exams,1,334.0000
1300,cre_Students_Information_Systems,0,335.0000
1301,boat_1,0,336.0000
1302,real_estate_rentals,0,337.0000
1303,warehouse_1,0,338.0000
1304,country_language,1,338.0000
1305,customers_and_orders,1,338.0000
1306,art_1,0,339.0000
1307,movie_2,1,339.0000
1308,warehouse_1,1,339.0000
1309,university_rank,1,339.0000
1310,customers_and_orders,1,339.0000
1311,headphone_store,0,340.0000
1312,book_press,1,340.0000
1313,bike_racing,1,340.0000
1314,address_1,1,340.0000
1315,university_rank,1,340.0000
1316,institution_sports,1,340.0000
1317,government_shift,0,341.0000
1318,cre_Doc_and_collections,0,342.0000
1319,online_exams,1,342.0000
1320,bbc_channels,1,342.0000
1321,e_commerce,1,342.0000
1322,region_building,1,342.0000
1323,address_1,0,343.0000
1324,book_1,1,343.0000
1325,real_estate_rentals,1,343.0000
1326,cre_Students_Information_Systems,0,344.0000
1327,book_press,0,345.0000
1328,address_1,1,345.0000
1329,art_1,1,345.0000
1330,vehicle_driver,1,345.0000
1331,movie_2,1,345.0000
1332,book_press,0,346.0000
1333,bakery_1,0,347.0000
1334,bakery_1,1,347.0000
1335,aan_1,1,347.0000
1336,customers_and_orders,1,347.0000
1337,planet_1,1,347.0000
1338,address_1,1,347.0000
1339,club_leader,1,347.0000
1340,restaurant_bills,1,347.0000
1341,art_1,0,348.0000
1342,country_language,1,348.0000
1343,pilot_1,1,348.0000
1344,art_1,1,348.0000
1345,university_rank,1,348.0000
1346,pilot_1,1,348.0000
1347,cre_Doc_Workflow,1,348.0000
1348,address_1,1,348.0000
1349,video_game,1,348.0000
1350,advertising_agencies,1,348.0000
1351,vehicle_rent,1,348.0000
1352,cre_Students_Information_Systems,1,348.0000
1353,online_exams,1,348.0000
1354,district_spokesman,1,348.0000
1355,advertising_agencies,1,348.0000
1356,university_rank,1,348.0000
1357,aan_1,0,349.0000
1358,book_press,0,350.0000
1359,sing_contest,0,351.0000
1360,institution_sports,1,351.0000
1361,pilot_1,1,351.0000
1362,e_commerce,0,352.0000
1363,region_building,1,352.0000
1364,book_press,1,352.0000
1365,customers_and_orders,1,352.0000
1366,book_press,0,353.0000
1367,online_exams,1,353.0000
1368,boat_1,1,353.0000
1369,conference,1,353.0000
1370,address_1,1,353.0000
1371,cre_Doc_Workflow,1,353.0000
1372,real_estate_rentals,1,353.0000
1373,advertising_agencies,1,353.0000
1374,movie_2,1,353.0000
1375,university_rank,1,353.0000
1376,art_1,1,353.0000
1377,cre_Students_Information_Systems,0,354.0000
1378,cre_Doc_and_collections,1,354.0000
1379,book_1,1,354.0000
1380,video_game,1,354.0000
1381,aan_1,1,354.0000
1382,real_estate_rentals,1,354.0000
1383,customers_and_orders,1,354.0000
1384,bbc_channels,1,354.0000
1385,customers_and_orders,1,354.0000
1386,e_commerce,1,354.0000
1387,book_1,1,354.0000
1388,soccer_3,0,355.0000
1389,headphone_store,1,355.0000
1390,book_1,1,355.0000
1391,art_1,0,356.0000
1392,institution_sports,0,357.0000
1393,soccer_3,1,357.0000
1394,book_review,1,357.0000
1395,vehicle_rent,1,357.0000
1396,conference,0,358.0000
1397,e_commerce,0,359.0000
1398,book_1,0,360.0000
1399,university_rank,0,361.0000
1400,aan_1,1,361.0000
1401,advertising_agencies,1,361.0000
1402,boat_1,1,361.0000
1403,car_racing,1,361.0000
1404,cre_Doc_Workflow,1,361.0000
1405,online_exams,1,361.0000
1406,club_leader,1,361.0000
1407,e_commerce,1,361.0000
1408,book_press,1,361.0000
1409,vehicle_driver,1,361.0000
1410,cre_Students_Information_Systems,0,362.0000
1411,cre_Doc_and_collections,1,362.0000
1412,real_estate_rentals,1,362.0000
1413,soccer_3,1,362.0000
1414,planet_1,1,362.0000
1415,book_press,1,362.0000
1416,video_game,1,362.0000
1417,online_exams,1,362.0000
1418,conference,0,363.0000
1419,restaurant_bills,1,363.0000
1420,customers_and_orders,1,363.0000
1421,online_exams,1,363.0000
1422,boat_1,1,363.0000
1423,real_estate_rentals,1,363.0000
1424,real_estate_rentals,1,363.0000
1425,vehicle_rent,1,363.0000
1426,conference,1,363.0000
1427,vehicle_driver,1,363.0000
1428,restaurant_bills,1,363.0000
1429,bakery_1,0,364.0000
1430,vehicle_driver,1,364.0000
1431,vehicle_rent,1,364.0000
1432,cre_Doc_and_collections,1,364.0000
1433,address_1,1,364.0000
1434,e_commerce,1,364.0000
1435,advertising_agencies,1,364.0000
1436,sing_contest,1,364.0000
1437,boat_1,1,364.0000
1438,bike_racing,1,364.0000
1439,art_1,1,364.0000
1440,cre_Doc_Workflow,0,365.0000
1441,art_1,1,365.0000
1442,bakery_1,0,366.0000
1443,car_racing,1,366.0000
1444,cre_Doc_Workflow,1,366.0000
1445,art_1,1,366.0000
1446,car_road_race,1,366.0000
1447,real_estate_rentals,1,366.0000
1448,conference,1,366.0000
1449,government_shift,1,366.0000
1450,boat_1,1,366.0000
1451,advertising_agencies,0,367.0000
1452,e_commerce,1,367.0000
1453,book_press,0,368.0000
1454,book_1,1,368.0000
1455,bakery_1,0,369.0000
1456,bike_racing,1,369.0000
1457,bakery_1,0,370.0000
1458,boat_1,1,370.0000
1459,cre_Students_Information_Systems,0,371.0000
1460,aan_1,1,371.0000
1461,book_1,0,372.0000
1462,address_1,0,373.0000
1463,art_1,1,373.0000
1464,planet_1,0,374.0000
1465,cre_Students_Information_Systems,1,374.0000
1466,address_1,0,375.0000
1467,video_game,1,375.0000
1468,art_1,1,375.0000
1469,movie_2,1,375.0000
1470,country_language,1,375.0000
1471,e_commerce,1,375.0000
1472,art_1,0,376.0000
1473,advertising_agencies,1,376.0000
1474,vehicle_driver,1,376.0000
1475,cre_Doc_Workflow,1,376.0000
1476,headphone_store,1,376.0000
1477,cre_Doc_Workflow,1,376.0000
1478,conference,0,377.0000
1479,boat_1,1,377.0000
1480,government_shift,1,377.0000
1481,vehicle_rent,1,377.0000
1482,aan_1,1,377.0000
1483,aan_1,1,377.0000
1484,government_shift,1,377.0000
1485,video_game,1,377.0000
1486,real_estate_rentals,0,378.0000
1487,car_road_race,1,378.0000
1488,address_1,1,378.0000
1489,restaurant_bills,1,378.0000
1490,boat_1,1,378.0000
1491,university_rank,1,378.0000
1492,movie_2,0,379.0000
1493,address_1,0,380.0000
1494,advertising_agencies,1,380.0000
1495,video_game,1,380.0000
1496,address_1,1,380.0000
1497,book_review,1,380.0000
1498,car_racing,1,380.0000
1499,vehicle_driver,0,381.0000
1500,cre_Doc_Workflow,1,381.0000
1501,aan_1,1,381.0000
1502,customers_and_orders,1,381.0000
1503,advertising_agencies,1,381.0000
1504,advertising_agencies,1,381.0000
1505,book_press,1,381.0000
1506,customers_and_orders,1,381.0000
1507,headphone_store,1,381.0000
1508,vehicle_driver,1,381.0000
1509,club_leader,1,381.0000
1510,cre_Students_Information_Systems,0,382.0000
1511,cre_Students_Information_Systems,1,382.0000
1512,real_estate_rentals,0,383.0000
1513,real_estate_rentals,0,384.0000
1514,cre_Doc_and_collections,0,385.0000
1515,book_1,1,385.0000
1516,warehouse_1,1,385.0000
1517,bbc_channels,1,385.0000
1518,advertising_agencies,1,385.0000
1519,e_commerce,1,385.0000
1520,advertising_agencies,1,385.0000
1521,warehouse_1,1,385.0000
1522,cre_Students_Information_Systems,1,385.0000
1523,aan_1,0,386.0000
1524,cre_Doc_and_collections,0,387.0000
1525,planet_1,1,387.0000
1526,book_1,1,387.0000
1527,advertising_agencies,1,387.0000
1528,boat_1,1,387.0000
1529,art_1,0,388.0000
1530,planet_1,1,388.0000
1531,aan_1,1,388.0000
1532,address_1,0,389.0000
1533,sing_contest,1,389.0000
1534,advertising_agencies,0,390.0000
1535,university_rank,1,390.0000
1536,club_leader,1,390.0000
1537,car_racing,1,390.0000
1538,club_leader,1,390.0000
1539,cre_Doc_Workflow,1,390.0000
1540,e_commerce,1,390.0000
1541,conference,1,390.0000
1542,book_1,1,390.0000
1543,aan_1,0,391.0000
1544,real_estate_rentals,0,392.0000
1545,video_game,1,392.0000
1546,headphone_store,1,392.0000
1547,cre_Doc_and_collections,1,392.0000
1548,district_spokesman,1,392.0000
1549,vehicle_rent,1,392.0000
1550,cre_Doc_and_collections,1,392.0000
1551,district_spokesman,1,392.0000
1552,warehouse_1,1,392.0000
1553,boat_1,1,392.0000
1554,art_1,0,393.0000
1555,planet_1,1,393.0000
1556,address_1,0,394.0000
1557,pilot_1,1,394.0000
1558,vehicle_rent,0,395.0000
1559,warehouse_1,1,395.0000
1560,vehicle_driver,0,396.0000
1561,tv_shows,1,396.0000
1562,restaurant_bills,1,396.0000
1563,advertising_agencies,1,396.0000
1564,aan_1,0,397.0000
1565,university_rank,1,397.0000
1566,online_exams,1,397.0000
1567,restaurant_bills,1,397.0000
1568,customers_and_orders,1,397.0000
1569,planet_1,1,397.0000
1570,book_1,1,397.0000
1571,region_building,1,397.0000
1572,district_spokesman,1,397.0000
1573,bakery_1,1,397.0000
1574,book_press,0,398.0000
1575,district_spokesman,1,398.0000
1576,cre_Doc_Workflow,1,398.0000
1577,headphone_store,0,399.0000
1578,warehouse_1,1,399.0000
1579,warehouse_1,1,399.0000
1580,movie_2,1,399.0000
1581,real_estate_rentals,0,400.0000
1582,bakery_1,1,400.0000
1583,book_1,1,400.0000
1584,restaurant_bills,1,400.0000
1585,online_exams,1,400.0000
1586,customers_and_orders,1,400.0000
1587,soccer_3,1,400.0000
1588,institution_sports,1,400.0000
1589,movie_2,1,400.0000
1590,planet_1,0,401.0000
1591,pilot_1,1,401.0000
1592,headphone_store,1,401.0000
1593,country_language,1,401.0000
1594,warehouse_1,1,401.0000
1595,real_estate_rentals,0,402.0000
1596,cre_Doc_and_collections,1,402.0000
1597,address_1,1,402.0000
1598,art_1,0,403.0000
1599,region_building,1,403.0000
1600,art_1,0,404.0000
1601,club_leader,1,404.0000
1602,address_1,1,404.0000
1603,tv_shows,1,404.0000
1604,aan_1,0,405.0000
1605,car_racing,1,405.0000
1606,movie_2,0,406.0000
1607,cre_Students_Information_Systems,1,406.0000
1608,book_1,1,406.0000
1609,planet_1,1,406.0000
1610,pilot_1,1,406.0000
1611,bakery_1,1,406.0000
1612,institution_sports,1,406.0000
1613,real_estate_rentals,0,407.0000
1614,book_1,1,407.0000
1615,e_commerce,1,407.0000
1616,vehicle_rent,1,407.0000
1617,country_language,1,407.0000
1618,conference,1,407.0000
1619,video_game,1,407.0000
1620,aan_1,0,408.0000
1621,aan_1,1,408.0000
1622,car_racing,1,408.0000
1623,planet_1,0,409.0000
1624,institution_sports,1,409.0000
1625,cre_Doc_and_collections,1,409.0000
1626,cre_Doc_Workflow,1,409.0000
1627,planet_1,1,409.0000
1628,cre_Doc_Workflow,1,409.0000
1629,advertising_agencies,1,409.0000
1630,video_game,1,409.0000
1631,book_1,1,409.0000
1632,art_1,1,409.0000
1633,advertising_agencies,1,409.0000
1634,vehicle_driver,1,409.0000
1635,book_review,1,409.0000
1636,movie_2,0,410.0000
1637,vehicle_driver,1,410.0000
1638,address_1,1,410.0000
1639,e_commerce,1,410.0000
1640,cre_Students_Information_Systems,0,411.0000
1641,headphone_store,1,411.0000
1642,movie_2,0,412.0000
1643,planet_1,1,412.0000
1644,customers_and_orders,1,412.0000
1645,vehicle_rent,1,412.0000
1646,video_game,1,412.0000
1647,vehicle_driver,1,412.0000
1648,address_1,1,412.0000
1649,book_1,1,412.0000
1650,book_1,1,412.0000
1651,cre_Students_Information_Systems,0,413.0000
1652,movie_2,1,413.0000
1653,aan_1,0,414.0000
1654,vehicle_driver,1,414.0000
1655,warehouse_1,0,415.0000
1656,restaurant_bills,1,415.0000
1657,warehouse_1,1,415.0000
1658,cre_Students_Information_Systems,1,415.0000
1659,art_1,0,416.0000
1660,aan_1,1,416.0000
1661,customers_and_orders,0,417.0000
1662,book_press,0,418.0000
1663,conference,1,418.0000
1664,e_commerce,1,418.0000
1665,advertising_agencies,0,419.0000
1666,car_road_race,1,419.0000
1667,university_rank,1,419.0000
1668,boat_1,1,419.0000
1669,bakery_1,1,419.0000
1670,boat_1,0,420.0000
1671,vehicle_driver,1,420.0000
1672,bakery_1,1,420.0000
1673,movie_2,0,421.0000
1674,government_shift,1,421.0000
1675,art_1,1,421.0000
1676,country_language,1,421.0000
1677,cre_Doc_and_collections,0,422.0000
1678,e_commerce,1,422.0000
1679,movie_2,0,423.0000
1680,bakery_1,0,424.0000
1681,car_racing,1,424.0000
1682,advertising_agencies,1,424.0000
1683,book_1,1,424.0000
1684,advertising_agencies,1,424.0000
1685,boat_1,1,424.0000
1686,government_shift,1,424.0000
1687,pilot_1,0,425.0000
1688,car_racing,1,425.0000
1689,art_1,0,426.0000
1690,book_1,1,426.0000
1691,address_1,1,426.0000
1692,vehicle_rent,0,427.0000
1693,district_spokesman,0,428.0000
1694,pilot_1,1,428.0000
1695,planet_1,1,428.0000
1696,warehouse_1,0,429.0000
1697,car_road_race,1,429.0000
1698,online_exams,1,429.0000
1699,art_1,1,429.0000
1700,bakery_1,0,430.0000
1701,customers_and_orders,1,430.0000
1702,institution_sports,0,431.0000
1703,conference,1,431.0000
1704,address_1,1,431.0000
1705,customers_and_orders,1,431.0000
1706,sing_contest,1,431.0000
1707,vehicle_rent,1,431.0000
1708,e_commerce,1,431.0000
1709,country_language,1,431.0000
1710,warehouse_1,0,432.0000
1711,advertising_agencies,1,432.0000
1712,warehouse_1,1,432.0000
1713,online_exams,1,432.0000
1714,book_press,1,432.0000
1715,bakery_1,0,433.0000
1716,e_commerce,1,433.0000
1717,warehouse_1,1,433.0000
1718,planet_1,1,433.0000
1719,art_1,0,434.0000
1720,art_1,1,434.0000
1721,video_game,1,434.0000
1722,cre_Students_Information_Systems,0,435.0000
1723,art_1,0,436.0000
1724,address_1,1,436.0000
1725,university_rank,1,436.0000
1726,government_shift,0,437.0000
1727,pilot_1,1,437.0000
1728,tv_shows,1,437.0000
1729,restaurant_bills,0,438.0000
1730,vehicle_rent,1,438.0000
1731,headphone_store,0,439.0000
1732,region_building,1,439.0000
1733,customers_and_orders,1,439.0000
1734,aan_1,0,440.0000
1735,vehicle_driver,1,440.0000
1736,bakery_1,0,441.0000
1737,customers_and_orders,0,442.0000
1738,cre_Doc_Workflow,1,442.0000
1739,cre_Students_Information_Systems,1,442.0000
1740,advertising_agencies,1,442.0000
1741,warehouse_1,1,442.0000
1742,warehouse_1,0,443.0000
1743,university_rank,1,443.0000
1744,cre_Doc_and_collections,1,443.0000
1745,region_building,1,443.0000
1746,cre_Students_Information_Systems,1,443.0000
1747,advertising_agencies,1,443.0000
1748,bakery_1,0,444.0000
1749,real_estate_rentals,1,444.0000
1750,real_estate_rentals,1,444.0000
1751,headphone_store,1,444.0000
1752,art_1,1,444.0000
1753,headphone_store,1,444.0000
1754,customers_and_orders,1,444.0000
1755,institution_sports,1,444.0000
1756,address_1,1,444.0000
1757,book_review,1,444.0000
1758,real_estate_rentals,1,444.0000
1759,address_1,0,445.0000
1760,aan_1,0,446.0000
1761,book_1,1,446.0000
1762,book_review,1,446.0000
1763,university_rank,1,446.0000
1764,bakery_1,0,447.0000
1765,pilot_1,1,447.0000
1766,vehicle_rent,1,447.0000
1767,car_road_race,1,447.0000
1768,pilot_1,1,447.0000
1769,cre_Doc_Workflow,1,447.0000
1770,boat_1,1,447.0000
1771,warehouse_1,1,447.0000
1772,cre_Students_Information_Systems,1,447.0000
1773,cre_Doc_Workflow,0,448.0000
1774,cre_Students_Information_Systems,1,448.0000
1775,online_exams,1,448.0000
